ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC12724770	CCOC(=O)c1sc2nc(CSc3nnc(-c4ccoc4C)n3N)nc(N)c2c1C
ZINC12904947	COc1ccc2cc([C@]3(C)NC(=O)N(CC(=O)Nc4sccc4C(N)=O)C3=O)ccc2c1
ZINC04823328	Nc1ncnc2c1ncn2[C@@H]1O[C@@H](COC(=O)[C@H]2[C@@H]3C[C@H]4C[C@@H](C3)C[C@@H]2C4)[C@@H](O)[C@@H]1O
ZINC16655336	Cn1c(=O)c(C(=O)COC(=O)c2cc(Br)ccc2N)c(N)n(Cc2ccccc2)c1=O
ZINC20467279	CCNC(=O)N[C@H]1CC[C@]2(C)CC[C@@H]([C@H](C)C(=O)NCCN3CCOCC3)[C@H](O)[C@H]2[C@@H]1C
ZINC24140376	CC[C@@]1(c2ccccc2)NC(=O)N(NC(=O)CSc2nnc(-c3ccc(F)cc3)n2N)C1=O
ZINC26786682	O=C1C(NNC(=O)c2cc(O)cc(O)c2)=CC(=NS(=O)(=O)c2ccccc2)C2=C1CC=CC2
ZINC34785201	CC1(C)Cc2c(sc(NC(=O)N3CCN(CC(=O)NC4CCCCC4)CC3)c2C(N)=O)CO1
ZINC35099356	COc1ccc([C@@]2(O)NC(=O)N[C@@H](c3ccc(O)c(OC)c3)[C@H]2C(=O)C(F)(F)F)cc1
ZINC22355946	Cc1sc2nc(CS[C@@H](C)C(=O)Nc3cc(C(N)=O)ccc3N3CCCC3)[nH]c(=O)c2c1C
ZINC09050478	C[C@]1(c2ccc(OC(F)F)cc2)NC(=O)N(CC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)C1=O
ZINC34896962	CCCN1CC=C2C(C#N)(C#N)C(N)=C(C#N)[C@@H](c3ccc(OCC(N)=O)cc3)[C@]2(C)C1
ZINC38751917	NN1[C@@H](SCC(=O)c2ccc([N+](=O)[O-])cc2)NN[C@@H]1[C@@H]1C=C(c2ccc(F)cc2)N=N1
ZINC38789700	CCc1nc(SCC(=O)N[C@H]2SC(c3ccccc3)=C[C@H]2C(N)=O)[nH]c(=O)c1C#N
ZINC39147147	COc1ccc2[nH]cc(CCN3C[C@H](C(=O)N[C@@H]4NN[C@H](C(C)C)S4)CC3=O)c2c1
ZINC39915896	CCOc1ccc(Cn2c(S[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)nc3ccccc32)cc1
ZINC39915972	Cc1ccc(OCCn2c(S[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)nc3ccccc32)cc1
ZINC39969613	C[C@H](NC(=O)c1ccccc1F)[C@@H]1NN[C@H](SCc2nc3ccccc3c(=O)[nH]2)N1C
ZINC43732414	NC(=O)COc1ccc(C2=C(C(=O)c3cccs3)[C@@]3(ON2)C(=O)Nc2ccccc23)cc1
ZINC46773295	CC(C)NC(=O)C(=O)NNC(=O)c1ccc(CNC(=O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cc1
ZINC20610965	COc1ccc(CN2C(=O)[C@H]3[C@@H](C2=O)[C@@H](CC(N)=O)N[C@@]32C(=O)Nc3ccc(Cl)cc32)cc1
ZINC20610965	COc1ccc(CN2C(=O)[C@@H]3[C@@H](CC(N)=O)N[C@@]4(C(=O)Nc5ccc(Cl)cc54)[C@@H]3C2=O)cc1
ZINC15959598	Cc1cc(C)c2c(c1)[C@@]1(N[C@H](CC(N)=O)[C@@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@@H]31)C(=O)N2
ZINC15959598	Cc1cc(C)c2c(c1)[C@@]1(N[C@H](CC(N)=O)[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@H]31)C(=O)N2
ZINC16009836	Cc1c(Cl)ccc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(c3ccc(Cl)cc3)C(=O)[C@H]21
ZINC16009835	Cc1c(Cl)ccc2c1NC(=O)[C@@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(c3ccc(Cl)cc3)C(=O)[C@H]21
ZINC16009838	Cc1c(Cl)ccc2c1NC(=O)[C@]21N[C@H](CCC(N)=O)[C@H]2C(=O)N(c3ccc(Cl)cc3)C(=O)[C@H]21
ZINC16034082	O=C1[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1Cc1ccc(F)cc1
ZINC16034080	O=C1[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1Cc1ccc(F)cc1
ZINC16022056	O=C1[C@@H]2[C@H](Cc3ccc(O)c(O)c3)N[C@@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C(=O)N1C1CCCC1
ZINC16022134	Cc1ccc2c(c1)[C@]1(N[C@H](Cc3ccc(O)c(O)c3)[C@H]3C(=O)N(C4CCCC4)C(=O)[C@H]31)C(=O)N2
ZINC16024696	CC[C@@H](C)N1C(=O)[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O
ZINC16024698	CC[C@H](C)N1C(=O)[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O
ZINC08854871	COc1cc([C@H]2C(C#N)=C(N)Oc3[nH]nc(-c4cc(OC)c(OC)c(OC)c4)c32)cc(Cl)c1O
ZINC08410134	COc1cc([C@H]2C(C#N)=C(N)Oc3[nH]nc(-c4ccc5c(c4)OCO5)c32)cc(OC)c1O
ZINC58948575	CCOC(=O)C1=C(C)OC(N)=C(C(N)=O)[C@H]1c1cc(Br)c(OC)cc1OC
ZINC58982502	C[C@@]1(c2cccc(NC(=O)C[C@H]3Sc4ccc(Cl)cc4NC3=O)c2)NC(=O)NC1=O
ZINC58982510	C[C@@]1(c2cccc(NC(=O)C[C@@H]3Sc4ccc(Cl)cc4NC3=O)c2)NC(=O)NC1=O
ZINC15959874	O=C1[C@H]2[C@@H](C(=O)N1CCc1ccccc1)[C@@H](Cc1ccc(O)c(O)c1)N[C@@]21C(=O)Nc2ccccc21
ZINC15959874	O=C1[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1CCc1ccccc1
ZINC18046579	COc1ccc(-c2c(C(F)(F)F)n[nH]c2-c2ccc(OCC(=O)NN)cc2O)cc1
ZINC18046579	COc1ccc(-c2c(-c3ccc(OCC(=O)NN)cc3O)n[nH]c2C(F)(F)F)cc1
ZINC65740795	C#C[C@@]1(O[C@@H]2O[C@@H](C(=O)OC)[C@@H](O)[C@@H](O)[C@@H]2O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
ZINC35851729	COc1ccc(Cl)cc1N1C(=O)[C@H]2[C@H](CC(N)=O)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O
ZINC35851729	COc1ccc(Cl)cc1N1C(=O)[C@@H]2[C@H](CC(N)=O)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O
ZINC00283407	CC(=O)Nc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(C)oc(=O)c32)cc1
ZINC04024375	COC(=O)C1=C(N)OC2=C(C(=O)CC(C)(C)C2)[C@@]12C(=O)Nc1ccccc12
ZINC02146257	Cc1ccc(-n2c(O)c([C@H]3OCc4cnc(C)c(O)c43)c(=O)[nH]c2=S)cc1
ZINC04476308	CCOc1ccc([C@H]2C(C#N)=C(N)Oc3c2oc(CO)cc3=O)cc1
ZINC03946756	O=c1nc(N/N=C/c2cc(Br)c(O)c(Br)c2)cn[nH]1
ZINC05437349	C[C@H]1CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@]21C(=O)N(CO)c2ccccc21
ZINC08710076	NC1=NC=CNC1C(=O)/N=N/C(=O)C[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC15085505	CSc1nc2[nH]c(=O)c3c(c2s1)OC(N)=C(C#N)[C@@H]3c1cccnc1
ZINC18200488	Cc1ccc([C@@H]2C3=C(C[C@@H](c4ccco4)CC3=O)Nc3[nH]c(=O)[nH]c(=O)c32)s1
ZINC05408397	CCN1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@]3(C(=O)Nc4ccccc43)[C@@H]2C1
ZINC20731413	NC(=O)C1CCN(C(=O)c2ccc(/C=C3/Oc4ccccc4NC3=O)cc2)CC1
ZINC21050720	COc1ccccc1CNC(=O)[C@H]1Nc2ccccc2S(=O)(=O)N1
ZINC26492891	C[C@@H](Sc1ncc(C#N)c(N)n1)C(=O)N[C@@H]1CCOc2ccccc21
ZINC31735620	C[C@@H](NC(=O)[C@@H]1CC(=O)Nc2cc(F)ccc21)c1ccc2c(c1)NC(=O)CO2
ZINC09009096	CC(C)c1[nH]nc2c1[C@@]1(C(=O)Nc3ccc(Cl)cc31)C(C#N)=C(N)O2
ZINC09009096	CC(C)c1n[nH]c2c1[C@@]1(C(=O)Nc3ccc(Cl)cc31)C(C#N)=C(N)O2
ZINC39315565	N#CC1=C(N)OC2=NC(=O)NC(=O)[C@@H]2[C@H]1c1cccc(Br)c1
ZINC39468792	COC1=C[C@H]2C[N@H+]3N[P@@](=O)([O-])OC[C@@H]3C[C@@H]2C=C1c1ccccc1O
ZINC39590227	O=C(N[C@@H]1N/C(=C\C(=O)N2CCc3ccccc32)CS1)c1ccc[nH]c1=O
ZINC39942936	N#CC1=C(N)OC2=NC(=O)NC(=O)[C@H]2[C@@H]1c1ccccc1Br
ZINC40463428	CCn1c(N)c(C(=O)CN2c3ccccc3C[C@@H]2C)c(=O)[nH]c1=O
ZINC41168798	Cc1cc2cc(CNS(=O)(=O)c3c(C)n[nH]c3C)c(=O)[nH]c2cc1C
ZINC43165707	Cn1cc(Br)cc1C(=O)NNC(=O)N[C@H]1CCOc2ccccc21
ZINC44227153	COc1ccc(C2=C(C(=O)[O-])[C@H]([NH3+])OC3=C2C(=O)CCC3)cc1OC
ZINC44926731	C[C@@H]([NH2+][C@@H]1C(=O)Nc2cc(F)c(Br)cc21)c1nnn[n-]1
ZINC46816439	CN(C)c1[nH+]cccc1CNC(=O)c1ccc2c([O-])[nH]c(=S)nc2c1
ZINC46961198	Cc1cc2c(o1)CC(C)(C)C[C@@H]2NC(=O)NN[C@]1(C)CCS(=O)(=O)C1
ZINC46961202	Cc1cc2c(o1)CC(C)(C)C[C@@H]2NC(=O)NN[C@@]1(C)CCS(=O)(=O)C1
ZINC05453505	Cc1[nH]nc2c1[C@@]1(C(=O)N(C(C)C)c3ccccc31)C(C#N)=C(N)O2
ZINC05453505	Cc1n[nH]c2c1[C@@]1(C(=O)N(C(C)C)c3ccccc31)C(C#N)=C(N)O2
ZINC06785685	C#CCN1C(=O)[C@@]2(C(C#N)=C(N)Oc3n[nH]c(C)c32)c2ccccc21
ZINC06785685	C#CCN1C(=O)[C@@]2(C(C#N)=C(N)Oc3[nH]nc(C)c32)c2ccccc21
ZINC50656549	CCn1cc(NS(=O)(=O)c2cc(Br)cnc2N)cn1
ZINC16010372	C[C@@H](O)[C@@H]1N[C@]2(C(=O)Nc3ccccc32)[C@@H]2C(=O)N(c3ccc(F)cc3)C(=O)[C@H]12
ZINC16021937	CC[C@H](C)N1C(=O)[C@@H]2[C@@H]([C@@H](C)O)N[C@]3(C(=O)Nc4c(Cl)cccc43)[C@@H]2C1=O
ZINC56017474	C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)COc1ccc2c(c1)CCC(=O)N2
ZINC56017475	C[C@H]1CC[C@H](C(N)=O)CN1C(=O)COc1ccc2c(c1)CCC(=O)N2
ZINC56100421	C[C@@H]1CC[C@@H](C(N)=O)CN1S(=O)(=O)c1cc2c(cc1F)NC(=O)CC2
ZINC07719524	CCN1C(=O)[C@]2(NC(N)=Nc3nc4ccccc4n32)c2ccccc21
ZINC19339151	CN1C(=O)[C@@]2(N=C(N)NC(N3CCCc4ccccc43)=N2)c2ccccc21
ZINC00949123	COc1ccc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3[nH]c(=O)[nH]c(=O)c32)cc1
ZINC62208276	Cc1cc2c(o1)CC(C)(C)C[C@@H]2NC(=O)C(=O)Nc1ccc2c(c1)CCC(=O)N2
ZINC63161683	O=C(NCC(=O)N1CCCCC1)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC05442296	Cc1cc([C@H]2C(C#N)=C(N)N(c3ncn[nH]3)C3=C2C(=O)CC(C)(C)C3)c(C)s1
ZINC05130058	CCc1[nH]nc2c1[C@]1(C(=O)Nc3ccc(Cl)cc31)C(C#N)=C(N)O2
ZINC05130058	CCc1n[nH]c2c1[C@]1(C(=O)Nc3ccc(Cl)cc31)C(C#N)=C(N)O2
ZINC63372808	O=c1[nH]c([O-])c([C@H]2NCCC3=c4ccccc4=[NH+][C@H]32)c(=O)n1-c1ccc(F)cc1
ZINC64423022	Cc1cccc2c1N[C@@H](NC(=O)CNC(=O)C1=CCC(=O)N=C1)S2
ZINC65238063	O=C(NCc1cc(F)ccc1F)C1=NNN2c3ccc(F)cc3NC(=O)[C@H]12
ZINC46871878	Cc1ccc(CNC(=O)N[C@H](C)c2ccc3c(c2)NC(=O)CO3)cn1
ZINC65457021	C[C@H]1Cc2ccccc2N1CC(=O)c1c(N)n(C2CC2)c(=O)[nH]c1=O
ZINC65470717	Nc1nc2c(s1)[C@H](Cn1c(=O)oc3ccccc31)CC(=O)NC2
ZINC66241462	N#Cc1cnn(-c2ccc(C(=O)N[C@@H]3CCCOc4ccccc43)cc2)c1N
ZINC67000637	Cc1cc(NC(=O)C(=O)NC[C@@]2(O)CCCc3ccccc32)no1
ZINC03999319	CN(C)c1ccc(/C=N/[C@H]2[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]2O)cc1
ZINC01559620	O=c1ccc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1
ZINC04043081	CC(=O)N[C@H]1[C@H](Oc2ccccc2Cl)O[C@H](CO)[C@@H](O)[C@@H]1O
ZINC04607772	CN(C)c1ccc(/C=N/[C@H]2[C@@H](O)O[C@@H](CO)[C@@H](O)[C@H]2O)cc1
ZINC01044267	O=c1[nH]c(=O)n([C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)cc1I
ZINC05541651	Cc1nc2ccc(N[C@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)cc2c(=O)n1-c1ccccc1
ZINC05760748	CSc1nc(N[C@H]2OC[C@@H](O)[C@@H](O)[C@@H]2O)c(Cl)c(=O)n1C
ZINC06095031	OC[C@H]1O[C@@H](Oc2cccc3cccnc23)[C@H](O)[C@@H](O)[C@@H]1O
ZINC06623689	CC(=O)N[C@H]1[C@H](Oc2ccc3ccc(C)nc3c2)O[C@H](CO)[C@@H](O)[C@@H]1O
ZINC12378548	CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1Oc1ccccc1Cl
ZINC05389757	Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1Br
ZINC13724829	N#CC1=C(N)Oc2c(oc(CO)cc2=O)[C@@H]1c1cccc(O)c1
ZINC15206347	OC[C@H]1O[C@@H](Oc2cccc3cccnc23)[C@H](O)[C@H](O)[C@H]1O
ZINC00622182	O=c1[nH]c(=O)n([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1I
ZINC20337710	Nc1ccc2c(c1)O/C(=C/c1ccccn1)C(=O)N2C[C@H](O)CO
ZINC20337786	NC(=O)CN1C(=O)/C(=C\c2ccccn2)Oc2cc(N)ccc21
ZINC20337822	Nc1ccc2c(c1)N(C[C@H](O)CO)C(=O)/C(=C\c1ccccn1)O2
ZINC08994291	Cc1nc2c(c(=O)[nH]1)[C@@H](c1ccc(OCC(N)=O)cc1)CC(=O)N2
ZINC27990641	C[C@H]1C(c2ccc(C[NH3+])nc2)=C(C(=O)[O-])N2C(=O)[C@H]([C@@H](C)O)[C@@H]12
ZINC17142919	Nc1nc(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)cc1I
ZINC35052871	CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@H](CO)O[C@@H]1Oc1cccc2ccc(C)nc12
ZINC36201649	NS(=O)(=O)CCNS(=O)(=O)c1cccc2c1CCNC2
ZINC36330845	Nc1cc(S(=O)(=O)NC2CCS(=O)(=O)CC2)ccc1O
ZINC36332394	NNc1ccccc1S(=O)(=O)NC1CCS(=O)(=O)CC1
ZINC37053118	N#Cc1cc(N)ccc1S(=O)(=O)N1CCC[C@H](C(N)=O)C1
ZINC37579641	Cc1ccc(C#CCO)cc1S(=O)(=O)NCCS(N)(=O)=O
ZINC39590283	O=C(/C=C1\CS[C@@H](NC(=O)c2ccc[nH]c2=O)N1)NC1CC1
ZINC39590284	O=C(/C=C1\CS[C@H](NC(=O)c2ccc[nH]c2=O)N1)NC1CC1
ZINC39886306	NC(=O)C[C@@H]1S/C(=N/N=C2/CCSC(=S)N2)NC1=O
ZINC40329222	Cc1sc(C(=O)N2CCC3(CC2)NC(=O)NC3=O)cc1N
ZINC41068524	Nc1csc(S(=O)(=O)N2CCN(S(N)(=O)=O)CC2)c1
ZINC42028919	Nc1cc(N)cc(-c2nnnn2C2CCS(=O)(=O)CC2)c1
ZINC42195090	CNC(=O)NC(=O)[C@@H](C)[S@@](=O)c1nc2ccc(N)cc2s1
ZINC33916507	O=C1[C@H]2[C@@H](c3ccccc3O)[NH2+][C@](CO)(C(=O)[O-])[C@@H]2C(=O)N1C1CCCCC1
ZINC33916508	O=C1[C@H]2[C@H](c3ccccc3O)[NH2+][C@](CO)(C(=O)[O-])[C@@H]2C(=O)N1C1CCCCC1
ZINC44060927	NC(=O)C(=O)N/N=C1\C(O)=Nc2c(Br)cc(F)cc21
ZINC44168268	Cc1cc(=O)oc2c(F)c(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@H]3O)c(F)cc12
ZINC44169956	CC(=O)N[C@H]1[C@H](Oc2ccc(C)cc2)O[C@H](CO)[C@H](O)[C@@H]1O
ZINC44932446	C[C@@]1(n2nnnc2-c2cc(N)cc(N)c2)CCS(=O)(=O)C1
ZINC44934380	C[C@]1(NS(=O)(=O)c2ccc(NN)nc2)CCS(=O)(=O)C1
ZINC44934402	C[C@]1(NS(=O)(=O)c2ccnc(NN)c2)CCS(=O)(=O)C1
ZINC45113753	CC(C)(NS(=O)(=O)c1cncc(C#CCCO)c1)C(N)=O
ZINC48582910	C[C@H]1CC[C@@H](C(N)=O)CN1C(=O)CSc1nnc(N)s1
ZINC48668294	C[C@H](O)CNC(=O)C(=O)Nc1cc2c(cc1Cl)NC(=O)CO2
ZINC51118767	C[C@@]1(NC(=O)c2cnc(NN)c(Cl)c2)CCS(=O)(=O)C1
ZINC58474757	NC(=O)N1CCC[C@H](C(=O)NCC(=O)NCC(F)(F)F)C1
ZINC63772489	O=Cc1cn([C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)c2ccccc12
ZINC66961271	C[C@@]12CCC(=O)N1[C@H](C(=O)Nc1nc(-c3c[nH]c(C(N)=O)c3)cs1)CS2
ZINC66961275	C[C@@]12CCC(=O)N1[C@@H](C(=O)Nc1nc(-c3c[nH]c(C(N)=O)c3)cs1)CS2
ZINC67268322	C[C@H]1CC[C@H](C(N)=O)CN1C(=O)[C@H]1CC[C@@]2(CC1)NC(=O)NC2=O
ZINC02891855	CC1=CC(=C2C(=O)NC(=O)NC2=O)C=C(C(F)(F)F)N1CCO
ZINC04417976	Cc1ccc2c(c1)[C@]1(C(=O)N2)C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CCC2
ZINC05022872	OC[C@@H]1O[C@H](n2cc(I)c3cncnc32)[C@@H](O)[C@@H]1O
ZINC05323744	O=C([O-])[C@@H]1[NH2+][C@@H](c2ccccc2O)[C@@H]2C(=O)N(c3cccc(F)c3)C(=O)[C@H]12
ZINC07252619	Cc1cc(C)c(NC(=O)[C@@H](C)OC(=O)c2c(C)noc2N)c(C)c1
ZINC09047788	COc1cc(C[C@@H]2NS(=O)(=O)c3ccccc3[C@H]2O)cc(OC)c1O
ZINC12792759	Cc1noc(C)c1CSCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
ZINC15277569	CC[C@]1(C(=O)[O-])[NH2+][C@H](c2ccccc2O)[C@H]2C(=O)N(c3ccccc3)C(=O)[C@@H]21
ZINC19079786	CNC(=O)[C@@H](C)N1CC[C@@]2(CCC1=O)NC(=O)c1ccccc1N2
ZINC19079790	CNC(=O)[C@H](C)N1CC[C@@]2(CCC1=O)NC(=O)c1ccccc1N2
ZINC21705541	NC(=O)NCc1ccc(C(=O)N2CCC[C@H]2c2ccc3c(c2)OCCO3)cc1
ZINC25042644	Cc1cc(C)c(NC(=O)CNC(=O)c2cc3c([nH]c2=O)CCCC3=O)c(C)c1
ZINC28240576	Cn1cc(S(=O)(=O)[N-]c2cccc3ccc[nH+]c23)cc1C(N)=O
ZINC33436924	CC(C)C[C@@]1(C(=O)[O-])[NH2+][C@@H](c2cc(Cl)ccc2O)[C@H]2C(=O)N(C)C(=O)[C@@H]21
ZINC04149595	C[N@@H+]1CC=C2C(C(=O)[O-])=C(N)C(C#N)(C#N)[C@@H](c3ccncc3)[C@H]2C1
ZINC37556308	CCN(C1CCCC1)S(=O)(=O)c1c(NN)nc2sccn12
ZINC39214564	NC(=O)c1c(NC(=O)CC(=O)N2CCOCC2)sc2c1CCCC2
ZINC39715181	CC1(C)[C@]2(C)CC[C@@]1(C(=O)N/N=C/c1ccc(O)c(O)c1)OC2=O
ZINC41074460	Nc1cc(Cl)cc(Cl)c1NC(=O)CN1C(=O)COCC1=O
ZINC42960554	Cc1cc(C)n(CC(=O)NNC(=O)N[C@@H]2CCCc3ccccc32)n1
ZINC48006297	N#Cc1c(NC(=O)C(=O)N2CCC(C(N)=O)CC2)sc2c1CCCC2
ZINC49947120	CC(=O)C1=C(OCc2ccccc2)OC(N)=C(C#N)[C@@]12C(=O)Nc1ccccc12
ZINC40554253	Cn1cc(/C(N)=N/OCC(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cn1
ZINC50416853	C[C@H](NS(=O)(=O)c1ccc(N)cc1Br)c1nncn1C
ZINC50639235	CNc1nc2sccn2c1S(=O)(=O)N[C@H]1CC[C@H](O)CC1
ZINC50672499	Cc1ncc(CNS(=O)(=O)c2c(N)nc3sccn23)s1
ZINC50672881	Cn1nccc1NS(=O)(=O)c1cc(Br)cnc1N
ZINC50846688	Cc1cc(NC(=O)c2cccc(F)c2)sc1C(=O)N1CCO[C@H](C(N)=O)C1
ZINC51131290	NC(=O)[C@H]1CN(Cc2nc3cc(-c4ccc(F)cc4)sc3c(=O)[nH]2)CCO1
ZINC51156531	O=C1CCc2cc(S(=O)(=O)N[C@H]3CCCNC3=O)c(F)cc2N1
ZINC16805095	O=CN/N=C1\NC(=O)[C@@H](CC(=O)Nc2ccc(Br)cc2)S1
ZINC55187829	CS(=O)(=O)NCC[C@@H]1CCCCN1C(=O)c1csc(N)n1
ZINC56818728	C[C@H]1CC[C@H](CNC(=O)NNC(=O)[C@H]2CCS(=O)(=O)C2)CC1
ZINC58399974	C[C@H]1CC[C@]2(CC1)NC(=O)N(NC(=O)c1cc(Br)c[nH]1)C2=O
ZINC50038658	O=C(NCC(=O)N1CCCC1)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC05466738	Cn1c(N)c(C(=O)COc2ccc(Br)cc2Cl)c(=O)[nH]c1=O
ZINC13165367	NC(=O)c1c(NC(=O)CN2C(=O)[C@@H]3CC=CC[C@H]3C2=O)sc2c1CCC2
ZINC13165367	NC(=O)c1c(NC(=O)CN2C(=O)[C@H]3CC=CC[C@H]3C2=O)sc2c1CCC2
ZINC13165367	NC(=O)c1c(NC(=O)CN2C(=O)[C@H]3CC=CC[C@@H]3C2=O)sc2c1CCC2
ZINC63289569	N#C[C@@H]1C2=C(CCCC2)S[C@H]1NC(=O)CSC1=NC(=O)CC(N)=N1
ZINC63862844	Cc1cc(S(N)(=O)=O)sc1C(=O)N[C@H]1CCCc2c1cnn2C
ZINC64603445	CN1CCCc2cc(NC(=O)C(=O)N3CC[C@@H](C(N)=O)C3)ccc21
ZINC64900550	O=C(NNC(=O)[C@@]12CCC(=O)N1c1ccccc1S2)NC1CC1
ZINC65051296	COCc1nc(C(=O)Nc2c(C(N)=O)oc3ccccc23)cs1
ZINC65373518	Nc1nnc(CCn2cnc3sc4c(c3c2=O)CCNC4)s1
ZINC66175953	COc1nc(C)ccc1CNC(=O)NCc1c(C)cc(C)[nH]c1=O
ZINC67271821	O=C1NC(=O)[C@]2(CC[C@H](C(=O)N[C@@H]3CCN(CC(F)(F)F)C3)CC2)N1
ZINC67352878	CS(=O)(=O)c1c(F)cc(NC(=O)N[C@H]2CCCc3[nH]c(=O)ccc32)cc1F
ZINC67490914	O=C([O-])c1c(S(=O)(=O)N2CCC(CO)CC2)sc2c1CC[NH2+]C2
ZINC67572213	NC(=O)c1ccsc1NC(=O)C(=O)N1CCO[C@H](c2ccc(F)c(F)c2)C1
ZINC67608227	Cc1cc(C)c(NC(=O)CNC(=O)NCc2cc(C)on2)c(C)c1
ZINC67646242	Cc1nccn1-c1ccc(CNC(=O)N[C@H]2CCCc3[nH]c(=O)ccc32)cc1F
ZINC03898650	CCOc1ccc(N[C@H]2OC[C@@H](O)[C@@H](O)[C@@H]2O)c([N+](=O)[O-])c1
ZINC03999711	CCOc1ccc(N[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)c([N+](=O)[O-])c1
ZINC04043193	CC(=O)N[C@H]1[C@H](Oc2ccc(C=O)cc2)O[C@H](CO)[C@@H](O)[C@@H]1O
ZINC04342943	O=c1[nH]c(=O)n([C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1Br
ZINC04618417	Nn1cnn(Cc2ccc(Cn3ncn(N)c3=S)cc2)c1=S
ZINC05208112	O=c1[nH]c(=O)n([C@@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)cc1CCC(F)F
ZINC03764203	COC(=O)C[C@@H]1SC2=C(C(N)=O)[C@@H](c3cccs3)C(C#N)=C(N)N2C1=O
ZINC05496482	O=c1nc(NCc2ccco2)ccn1[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O
ZINC05760741	COc1nc(N[C@@H]2OC[C@@H](O)[C@@H](O)[C@@H]2O)c(Cl)c(=O)n1C
ZINC00488469	COc1cc(C=O)ccc1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC11580937	C=C1c2ccccc2C(=O)N1CC(=O)OCc1nc(N)nc(N)n1
ZINC13382195	CC(=O)N[C@H]1[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1Oc1ccccc1C=O
ZINC13549194	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(O)(O)=S)O2)c(=O)[nH]1
ZINC15657736	CC(C)CNc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
ZINC16958780	Cc1cc(C)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(=S)c1C#N
ZINC20573601	NC(=O)c1c(NC(=O)C(=O)N2CCN(CCO)CC2)sc2c1CCC2
ZINC24507118	Nc1nc(N)nc(CSc2nnnn2Cc2cccs2)n1
