ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC04941520	O=C(NC[C@@H]1COC2(CCCC2)O1)C(=O)Nc1cccc([N+](=O)[O-])c1
ZINC06412723	CCn1nccc1/C(C)=N\NC(=O)c1n[nH]c([N+](=O)[O-])c1Cl
ZINC07776150	N#C/C(C(=O)CSc1n[nH]c(=O)n1C1CC1)=C1/NN=C2CCCCCN21
ZINC09155309	Cc1cc(C(=O)OCc2nc(N)nc(N(C)C)n2)c2c(C)noc2n1
ZINC09912923	N#Cc1cc([N+](=O)[O-])ccc1NC(=O)C(=O)NCc1ccc2c(c1)OCO2
ZINC11675222	Cc1cc(NC(=O)CSc2nnnn2-c2ccc(O)cc2)on1
ZINC04823712	CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H]2OC(C)(C)O[C@@H]21
ZINC13612334	CC1(C)O[C@H]2CO[C@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]3[C@H]2O1
ZINC08747589	CC(C)(C)OC(=O)N1CCN(C(=O)c2ccc(N)c([N+](=O)[O-])c2)CC1
ZINC19095927	O=C(NNS(=O)(=O)c1cccc2nsnc12)[C@H]1CCS(=O)(=O)C1
ZINC19766937	O=C([O-])c1ccc(N2C(=O)C[C@H]([NH+]3CCC4(CC3)OCCO4)C2=O)cc1O
ZINC19766937	O=C([O-])c1ccc(N2C(=O)C[C@@H](N3CCC4(CC3)OCCO4)C2=O)cc1O
ZINC20617545	Cc1cc(NC(=O)c2ccn([C@H](C)C(=O)Nc3cc(C)n(C)n3)n2)nn1C
ZINC21261043	Nc1nc(C(Cl)(Cl)[N+](=O)[O-])nc(C(Cl)(Cl)[N+](=O)[O-])n1
ZINC23280896	Cc1nnc(SCC(=O)N2CCc3ccc([N+](=O)[O-])cc32)n1N
ZINC23619303	Cc1nn(C)c(C)c1-c1ccnc(NCc2nc(-c3ccncc3)n[nH]2)n1
ZINC24961127	CC(C)c1noc2ncc(C(=O)N3CCC4(CC3)NC(=O)NC4=O)cc12
ZINC27055097	NC(=O)c1cc([N+](=O)[O-])cn(CC(=O)c2ccc3c(c2)OCCCO3)c1=O
ZINC32851478	Cn1c(=O)c2c(ncn2CCSc2nnc(N)s2)n(C)c1=O
ZINC32871834	O=C1NC2(CCCC2)C(=O)N1CCCNc1ccc2nnnn2n1
ZINC35933619	CCCNC(=O)c1n[nH]c2c1CN(C(=O)c1ccc([N+](=O)[O-])cc1)CC2
ZINC06995928	CN1C(/C=[N+](\[O-])O)=C(C#N)C2(CCCC2)C(C#N)=C1/C=[N+](\[O-])O
ZINC18196005	COc1cc([C@@H]2C3=C(CCCC3=O)Nc3nnnn32)cc([N+](=O)[O-])c1O
ZINC09391805	Cc1c(C(=O)Oc2cc(N)n(S(C)(=O)=O)n2)cccc1[N+](=O)[O-]
ZINC06577160	Cc1cc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3c(C)noc3C)C2)[nH]n1
ZINC38701767	CN1C(=O)N=C2Oc3ccccc3[C@@H]([C@H]3C(=O)NC(=O)N(C)[C@H]3O)[C@@H]2C1=O
ZINC39443938	Cc1cc(NC(=O)[C@H](C)SCC(=O)/[NH+]=C2\C=CC3=NC([O-])=NC3=C2)no1
ZINC39536429	NS(=O)(=O)c1ccc(Sc2nnnn2C2CC2)c([N+](=O)[O-])c1
ZINC40050086	NC(=O)c1cc([N+](=O)[O-])cn(CC(=O)N2CCCCCCC2)c1=O
ZINC42097165	Cn1c(Sc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])nnc1C1CC1
ZINC45635822	COc1cc(CNC(=O)N2CCC(C(=O)Nc3cc(C)on3)CC2)ccn1
ZINC47880821	CN(C)c1nc(N)nc(/C(C#N)=C/c2cnc(N3CCCC3)nc2)n1
ZINC48628765	C=CCNC(=O)NC(=O)Cn1cc(Br)c([N+](=O)[O-])n1
ZINC50649845	CNc1cc([N+](=O)[O-])ccc1S(=O)(=O)N1CCNC(=O)C1
ZINC50926388	NC(=O)[C@@H]1CN(Cn2c(=S)oc3ccc([N+](=O)[O-])cc32)CCO1
ZINC23339189	CC1(C)CN(Cc2cn(C3CCN(c4ccnc(N)n4)CC3)nn2)CCO1
ZINC22861435	C[C@H](OC(=O)c1ccc(N)c([N+](=O)[O-])c1)C(=O)N1CCOCC1
ZINC17332629	O=C(NNC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccoc1
ZINC58194632	Cc1noc(CN2CCN(CC(=O)NC(=O)NC3CCCC3)CC2)n1
ZINC60363736	Cc1cc([N+](=O)[O-])cc(S(=O)(=O)N2CCCN(C(N)=O)CC2)c1C
ZINC48005158	COC(=O)c1ccc(NC(=O)N2CCN(C(=O)C(=O)NC3CC3)CC2)cc1
ZINC61500585	CN(C)c1ccc([N+](=O)[O-])cc1C(=O)NNC(=O)c1ccoc1
ZINC62885469	CNc1ccc([N+](=O)[O-])cc1C(=O)N[C@H](C)C(=O)N1CCOCC1
ZINC63847769	CNc1nc(C)cc(-c2cnn(CC(=O)Nc3cc(C)nn3C)c2)n1
ZINC63884899	[NH-]C1=NC2=NC=N[C@@H]2C(N2CCC(n3cc(C4CCCC4)nn3)CC2)=[NH+]1
ZINC15085607	COc1cc([C@H]2C(C#N)=C(N)Oc3n[nH]c(C)c32)c(OC)c2c1OCO2
ZINC65084111	CCc1nc(C)c(C(=O)NNC(=O)c2ccc(-n3cnnn3)cc2)s1
ZINC67102935	Cc1cccc(C(=O)NNC(=O)N2CCN(C(=O)c3cc(C)no3)CC2)c1
ZINC67150449	Cc1c(C(=O)NCc2cc[nH]c(=O)c2)nnn1-c1ccc2c(c1)OCCO2
ZINC04380732	O=[N+]([O-])c1ccc(/N=C/c2cc(Br)cc([N+](=O)[O-])c2[O-])cc1
ZINC13190964	COc1cc2c(cc1OC)CN(c1ccc(/C=C/C(=O)[O-])cc1[N+](=O)[O-])CC2
ZINC20249647	COc1ccc(S(=O)(=O)[N-]c2cnn(-c3cnn(-c4ccccc4)c3)c2)cc1
ZINC20479166	O=[N+]([O-])c1ccc(/C([O-])=N/c2nnc(-c3ccc([N+](=O)[O-])cc3)s2)cc1
ZINC14255947	COc1cc([N-]S(=O)(=O)c2cccc([N+](=O)[O-])c2)c(OC)cc1Cl
ZINC25836230	C[C@H](c1cccc([N+](=O)[O-])c1)N(C)C(=O)Cn1c([S-])nnc1-c1cccs1
ZINC26461210	O=[N+]([O-])c1cccc(S(=O)(=O)[N-]c2cccc3c([N+](=O)[O-])cccc23)c1
ZINC06316537	O=[N+]([O-])c1cc([N-]S(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1F
ZINC32595207	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1ccc2oc(C3CC3)nc2c1
ZINC32855673	COc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1cc2c(cc1Cl)OCCO2
ZINC07708260	COc1ccc(Cl)cc1[N-]S(=O)(=O)c1cc([N+](=O)[O-])ccc1OC
ZINC07428312	COc1ccc(S(=O)(=O)[N-]c2ccc(Cl)c([N+](=O)[O-])c2)cc1OC
ZINC39443158	CC1=C(S(=O)(=O)[N-]c2ncn(Cc3ccc(Cl)c(Cl)c3)n2)[C@H](C)N=N1
ZINC39460294	C[C@H](OC(=O)c1ccc(Oc2ccccc2)cc1)C(=O)/N=C1\[N-]C=NC2=NC=N[C@H]21
ZINC39870512	C=CCn1c([O-])c(/N=N/c2ccc([N+](=O)[O-])cc2)c(C)c(C#N)c1=O
ZINC39870519	Cc1c(/N=N/c2ccc([N+](=O)[O-])cc2)c([O-])n(Cc2ccco2)c(=O)c1C#N
ZINC39870531	Cc1c(/N=N/c2cccc([N+](=O)[O-])c2)c([O-])n(C(C)C)c(=O)c1C#N
ZINC39870535	C=CCn1c([O-])c(/N=N/c2cccc([N+](=O)[O-])c2)c(C)c(C#N)c1=O
ZINC39871161	Cc1cc([N+](=O)[O-])ccc1/N=N/c1c(C)c(C#N)c(=O)n(C(C)C)c1[O-]
ZINC39871407	C=CCn1c([O-])c(/N=N/c2cc([N+](=O)[O-])ccc2C)c(C)c(C#N)c1=O
ZINC40945764	COC(=O)c1c([N-]S(=O)(=O)c2cccc([N+](=O)[O-])c2)sc2c1CCCC2
ZINC40945815	O=[N+]([O-])c1cccc(S(=O)(=O)[N-]c2ccc([N+](=O)[O-])cc2Br)c1
ZINC41571735	O=[N+]([O-])c1ccc(Cl)c(S(=O)(=O)[N-]c2nc(-c3ccncc3)cs2)c1
ZINC18707198	Cc1c(Cl)cc(S(=O)(=O)[N-]c2ccc(F)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
ZINC14230782	O=[N+]([O-])c1ccc(S(=O)(=O)[N-]c2ccc(Cn3cccn3)cc2)cc1
ZINC55582441	COc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1ccc(-c2cnc(C)o2)cc1
ZINC57120292	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1ccc(-c2csnn2)cc1
ZINC57122348	Cc1ccc(S(=O)(=O)[N-]c2cc(N3CCOC3=O)ccc2F)cc1[N+](=O)[O-]
ZINC57122403	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1cc(N2CCOC2=O)ccc1F
ZINC58381622	Cc1cccc([N+](=O)[O-])c1S(=O)(=O)[N-]c1ccc2c(c1)OC(F)(F)O2
ZINC31555956	COc1cc([N-]S(=O)(=O)c2cccc([N+](=O)[O-])c2C)c(OC)cc1Cl
ZINC59418839	N#Cc1c(/N=C/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[O-])sc2c1CCCC2
ZINC60437011	COc1cc(C)c([N-]S(=O)(=O)c2cc(C)c(C)cc2[N+](=O)[O-])cc1OC
ZINC46929859	COc1cc(/C([O-])=N/S(=O)(=O)c2ccc(C)c(C)c2)c([N+](=O)[O-])cc1OC
ZINC63911453	COc1cc(OC)c([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)cc1Cl
ZINC63911675	Cn1cnnc1Sc1ccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)cc1
ZINC63911680	Cn1ccnc1Sc1ccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)cc1
ZINC63911912	CN(C)C(=O)c1ccc(Cl)cc1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])s1
ZINC20478245	Cc1c(-c2cc(C(F)(F)C(F)F)n[nH]2)c([O-])c([N+](=O)[O-])c(C)c1[N+](=O)[O-]
ZINC35539064	COc1cc([N-]S(=O)(=O)c2cc(-c3noc(C)n3)sc2C)cc(OC)c1
ZINC65194255	COc1ccc(Cl)cc1[N-]S(=O)(=O)[C@H]1C(C)=NC(C)=C1c1nc(C)no1
ZINC65194389	CCc1noc(C2=C(C)N=C(C)[C@@H]2S(=O)(=O)[N-]c2ccc(OC)c(F)c2)n1
ZINC66246790	COc1ccc2nc([N-]S(=O)(=O)c3ccc(C)cc3[N+](=O)[O-])sc2c1
ZINC66247096	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1nc2c(s1)C(=O)CC(C)(C)C2
ZINC66249727	COc1ccc(S(=O)(=O)[N-]c2nc3c(OC)cccc3s2)cc1[N+](=O)[O-]
ZINC66249746	COc1ccc(S(=O)(=O)[N-]c2nc3c(OC)cccc3s2)c([N+](=O)[O-])c1
ZINC66249753	COc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1nc2c(OC)cccc2s1
ZINC66814448	O=[N+]([O-])c1ccc(S(=O)(=O)[N-]c2ccc(-c3nnc4n3CCCC4)cc2)cc1
ZINC66877396	C[C@H](OC(=O)c1ccc2c([O-])n(C)c(=S)nc2c1)c1ccc([N+](=O)[O-])cc1
ZINC67116720	CCc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1cc(S(C)(=O)=O)ccc1C
ZINC04636338	CO[C@H]1O[C@H](C)Cc2oc3cc(O)c(O)c(C(=O)[O-])c3c(=O)c21
ZINC06862771	O=[N+]([O-])c1cc2c(c([O-])c1[N+](=O)[O-])OCCO2
ZINC04600015	COC(=O)N/N=C/c1cc([O-])ccc1[N+](=O)[O-]
ZINC06221206	C(=N\n1cnnc1)\c1ccc(-c2nnn[n-]2)cc1
ZINC19845080	CC(=O)N1CCN(c2ccc([N+](=O)[O-])c(C(=O)[O-])c2)CC1
ZINC14187814	O=C([O-])C1=Nc2nnnn2[C@@H](c2ccc3c(c2)OCCO3)C1
ZINC33277219	COc1ccc(S(=O)(=O)[N-]c2ccc3nncn3n2)cc1
ZINC33730682	COc1cc(/C=C2\N=C([S-])N(C)C2=O)cc([N+](=O)[O-])c1O
ZINC37731052	Cc1[nH]ncc1S(=O)(=O)[N-]c1cccc([N+](=O)[O-])c1
ZINC38582746	O=[N+]([O-])c1ccc([O-])c(/C=N/[C@H]2C=NN=N2)c1
ZINC39444112	CC1=C(C#N)C(=O)N(C)C(=O)/C1=C\N=C1/C=CC2=NC([O-])=NC2=C1
ZINC39709969	[O-]c1oc(-c2ccco2)nc1/C=N/[C@H]1N=CN=N1
ZINC39710164	O=C(/[NH+]=C1\C=CC2=NC([O-])=NC2=C1)c1ncn[n-]1
ZINC39929550	O=C(Nc1ncn[n-]1)[C@H]1C(=O)N2CCCc3cccc(c32)[C@@H]1O
ZINC40810229	Cc1cc([N+](=O)[O-])ccc1[N-]S(=O)(=O)c1cn[nH]c1
ZINC41915354	Cn1ncc2c(=O)n(C3(C(=O)[O-])CCOCC3)cnc21
ZINC43428509	O=C([O-])CNC(=O)CNC(=O)N1CCO[C@H]2CCC[C@@H]21
ZINC43700459	O=C([O-])[C@H]1CN(C(=O)c2cccc([N+](=O)[O-])c2)CCO1
ZINC43702922	C[C@@H]1CN(S(=O)(=O)N2CCO[C@H](C(=O)[O-])C2)C[C@@H](C)O1
ZINC43706975	COC(=O)[C@@H](C)NC(=O)N1CCO[C@H](C(=O)[O-])C1
ZINC29666814	CN(C)S(=O)(=O)c1ccc(C(=O)Nc2nc[nH]n2)o1
ZINC44373362	C[C@H](Nc1ccc([N+](=O)[O-])cn1)c1nnn[n-]1
ZINC44585648	O=C([O-])c1c[nH]c(C2(NC(=O)c3ccon3)CCC2)n1
ZINC44592039	Cn1cnc([N+](=O)[O-])c1N1CCc2sccc2[C@@H]1C(=O)[O-]
ZINC44885542	C[C@@H](NC(=O)c1ncccc1[O-])c1nnn[nH]1
ZINC44888923	Cc1csc(=O)n1CC(=O)N[C@@H](C)c1nnn[n-]1
ZINC44930588	C[C@@H](NS(=O)(=O)c1ccc2c(c1)OCCO2)c1nnn[n-]1
ZINC47475573	CN(CC(=O)Nc1nc(C#N)c(C#N)[n-]1)C(=O)c1cccs1
ZINC48479766	CNc1ccc([N+](=O)[O-])cc1/C([O-])=N/S(C)(=O)=O
ZINC48518422	Cc1nn(C)c(C)c1S(=O)(=O)/N=C(\[O-])c1csnn1
ZINC48734616	Cc1nc(NC(=O)c2n[nH]c([O-])n2)sc1SCC#N
ZINC49514549	Cc1nn(C)c(Cl)c1S(=O)(=O)/N=C(\[O-])[C@H]1C[C@H]1[N+](=O)[O-]
ZINC49593440	O=C([O-])/C=C/c1ccc/c(=N/S(=O)(=O)c2cn[nH]c2)[nH]1
ZINC50631913	Nc1ncc(S(=O)(=O)[N-]c2nncs2)cn1
ZINC51350377	CN/C([O-])=C(\C#N)C(=O)CN1C(=O)N(C)C2(CCCCC2)C1=O
ZINC51394770	Cn1ncc2c(=O)n(C[C@@H]3CC[C@H](C(=O)[O-])O3)cnc21
ZINC18205750	O=[N+]([O-])c1cccc(/C=N/c2nnc[nH]2)c1[O-]
ZINC57318383	Cc1ccc([N+](=O)[O-])cc1C(=O)/N=C1/N=C([O-])CN1
ZINC57768058	CC[C@@H]1Oc2ccc([N+](=O)[O-])cc2N(C(C)(C)C(=O)[O-])C1=O
ZINC57768083	CC[C@@H]1Oc2cc([N+](=O)[O-])ccc2N(C(C)(C)C(=O)[O-])C1=O
ZINC58003433	O=[N+]([O-])c1ccn(C/C([O-])=N/c2ncn[nH]2)n1
ZINC58985900	N#Cc1cnn2c([O-])cc(CSc3nnc(N)s3)nc12
ZINC44931431	C[C@@H](Nc1ccc([N+](=O)[O-])cc1)c1nnn[n-]1
ZINC00339450	CS(=O)(=O)c1nc(-c2ccc([N+](=O)[O-])cc2)n[n-]1
ZINC14983677	O=C([O-])c1[nH]nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c12
ZINC60362160	O=C(Nc1ccc([N+](=O)[O-])cc1C(=O)[O-])c1cnccn1
ZINC62843586	CC1(C(=O)[O-])CCN(c2ncc([N+](=O)[O-])cn2)CC1
ZINC62843609	CC1(C(=O)[O-])CCN(c2cncc3nnnn23)CC1
ZINC62913979	Cc1c(C(=O)N2CC[C@@](C)(C(=O)[O-])C2)cnc2ncnn12
ZINC63215832	O=C([O-])c1nccnc1NC(=O)[C@@H]1CCS(=O)(=O)C1
ZINC04264722	CC(C)[C@@H](NC(=O)[C@H]1O[C@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]12)C(=O)[O-]
ZINC02140497	CC(C)[C@H](NC(=O)[C@@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]21)C(=O)[O-]
ZINC02372163	CN1C(=O)C(=NNc2ccc(S(=O)(=O)[O-])cc2)C(=O)N(C)C1=S
ZINC03841327	CCCS(=O)(=O)Nc1ccc2n(c1=O)C[C@H]1C[C@@H]2CN(C(=O)C(=O)[O-])C1
ZINC05746763	CS(=O)(=O)c1ccc([S@@](=O)CC(=O)[O-])c([N+](=O)[O-])c1
ZINC06727707	O=C([O-])[C@H]1COC2(CCN(C(=O)c3ccc(F)cc3)CC2)N1C(=O)c1ccco1
ZINC13168214	O=C(NC1(C(=O)[O-])CCCCC1)c1cccc(S(=O)(=O)N2CCOCC2)c1
ZINC13424846	CC(C)[C@H](NC(=O)[C@@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@@H]2OC(C)(C)O[C@H]12)C(=O)[O-]
ZINC27533524	O=C1/C(=C\c2cccc([N+](=O)[O-])c2)SC(=S)N1CCS(=O)(=O)[O-]
ZINC32508439	CN1/C(=N/C(=O)COCC(=O)[O-])S[C@@H]2CS(=O)(=O)C[C@H]21
ZINC34430720	Cc1c(C)n2c(CNC(=O)CSS(=O)(=O)[O-])c(C)c(=O)n2c1=O
ZINC34779236	Cc1c(C(=O)[O-])sc2c1c(=O)n(CC(=O)N1CCCC1)c(=O)n2CC(=O)N(C)C
ZINC37582110	Cc1cnc(C(=O)N(CC(=O)[O-])[C@H]2CCS(=O)(=O)C2)cn1
ZINC37582191	Cn1cc(C(=O)N(CC(=O)[O-])[C@@H]2CCS(=O)(=O)C2)cn1
ZINC37582202	Cc1cc(C(=O)N(CC(=O)[O-])[C@H]2CCS(=O)(=O)C2)on1
ZINC37582231	O=C([O-])CN(C(=O)C1=COCCO1)[C@@H]1CCS(=O)(=O)C1
ZINC37582237	O=C([O-])CN(C(=O)CN1CCCC1=O)[C@@H]1CCS(=O)(=O)C1
ZINC37582254	C[C@H](C(=O)N(CC(=O)[O-])[C@@H]1CCS(=O)(=O)C1)n1cccn1
ZINC37582255	C[C@@H](C(=O)N(CC(=O)[O-])[C@H]1CCS(=O)(=O)C1)n1cccn1
ZINC37582257	C[C@@H](C(=O)N(CC(=O)[O-])[C@@H]1CCS(=O)(=O)C1)n1cncn1
ZINC37582259	C[C@@H](C(=O)N(CC(=O)[O-])[C@H]1CCS(=O)(=O)C1)n1cncn1
ZINC37582285	O=C([O-])CN(C(=O)[C@@H]1COCCO1)[C@@H]1CCS(=O)(=O)C1
ZINC37582286	O=C([O-])CN(C(=O)[C@@H]1COCCO1)[C@H]1CCS(=O)(=O)C1
ZINC37582350	CC(=O)N[C@H](C)C(=O)N(CC(=O)[O-])[C@H]1CCS(=O)(=O)C1
ZINC37582357	O=C([O-])CN(C(=O)c1cnsn1)[C@@H]1CCS(=O)(=O)C1
ZINC37591794	Cn1cc(S(=O)(=O)N(CC(=O)[O-])[C@@H]2CCS(=O)(=O)C2)cn1
ZINC37731878	CCN([C@@H]1CCS(=O)(=O)C1)S(=O)(=O)c1[nH]ncc1C(=O)[O-]
ZINC38764282	CC1=C(S(=O)(=O)N[C@@H]2[C@H](C(=O)[O-])C=NN2C)[C@@H](C)N=N1
ZINC39631065	O=C([O-])CN([C@@H]1CCS(=O)(=O)C1)S(=O)(=O)c1cccc2nsnc12
ZINC39946977	O=C1N=CN=C2C1=NCN2[C@@H]1O[C@@H]2CO[P@@](=O)([O-])O[C@H]2[C@@H]1O
ZINC40581600	CS(=O)(=O)CC[C@@H](NC(=O)N1CCS(=O)(=O)CC1)C(=O)[O-]
ZINC41017658	Cn1nc(C(=O)Nc2nnc(SCC(=O)[O-])s2)ccc1=O
ZINC42426024	CCCN(CC(=O)N(C)C)C(=O)N1C[C@@H](O)C[C@H]1C(=O)[O-]
ZINC42853996	O=[P@@]1([O-])OC[C@H]2O[C@@H](n3cnc4c3nnn3ccnc43)[C@H](O)[C@@H]2O1
ZINC43510630	O=C(Cn1cc([N+](=O)[O-])cn1)N[C@]1(C(=O)[O-])CCSC1
ZINC44882424	C[C@]1(NC(=O)N2CCO[C@@H](C(=O)[O-])C2)CCS(=O)(=O)C1
ZINC44882427	C[C@@]1(NC(=O)N2CCO[C@@H](C(=O)[O-])C2)CCS(=O)(=O)C1
ZINC49514537	Cc1nn(C)c(Cl)c1S(=O)(=O)/N=C(\[O-])[C@H]1COCCO1
ZINC49871817	CCN(CC)C(=O)CN(C)C(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC50199454	O=C([O-])CN([C@@H]1CCS(=O)(=O)C1)S(=O)(=O)C1CCOCC1
ZINC51348729	CN/C([O-])=C(\C#N)C(=O)[C@H]1CCCN(C2=NS(=O)(=O)c3ccccc32)C1
ZINC52787294	COCC[C@@H](NC(=O)N1CCS(=O)(=O)CC1)C(=O)[O-]
ZINC54053920	C[C@@H](C(=O)[O-])N(C)S(=O)(=O)c1cc([N+](=O)[O-])ccc1F
ZINC54376649	N#Cc1nccnc1N(CC(=O)[O-])[C@H]1CCS(=O)(=O)C1
ZINC60861911	C/C([O-])=N/S(=O)(=O)c1ccc(NC=C2C(=O)N(C)C(=O)N(C)C2=O)cc1
ZINC62084645	CS(=O)(=O)N1CCN(C(=O)N(CC(=O)[O-])C2CC2)CC1
ZINC52796053	Cn1cc(/C=C/C([O-])=N/S(=O)(=O)N2CCCCC2)c(=O)n(C)c1=O
ZINC65535426	CC1=C([C@@H](NC(=O)[C@H]2SCC3=C2OCCO3)C(=O)[O-])[C@H](C)N=N1
ZINC66248049	Cc1cc([N-]S(=O)(=O)c2cn(C)c(C)n2)n(CCC#N)n1
ZINC67002332	C[C@H](NC(=O)C1CCOCC1)/C([O-])=N/S(=O)(=O)N1CCCC1
ZINC04497901	C/C(=N\NC(N)=S)[C@@]1(C)C[C@]2(CC(C)(C)OC2=O)C(=O)O1
ZINC06290109	NC(=O)c1ccc(OCC(=O)N[C@H]2CCS(=O)(=O)C2)cc1
ZINC10101071	CC(=O)N1CCc2c(sc(NC(=O)[C@H]3CCCO3)c2C(N)=O)C1
ZINC05390739	Cn1cc(C[C@]2(O)C(=O)O[C@H]3[C@@H](O)CO[C@@]32O)c2ccccc21
ZINC05390740	Cn1cc(C[C@@]2(O)C(=O)O[C@H]3[C@@H](O)CO[C@@]32O)c2ccccc21
ZINC16428923	NNC(=O)COc1ccc(S(=O)(=O)N2CCCC2)cc1
ZINC16958283	O=C1O[C@H]2[C@H](O)CO[C@@]2(O)[C@@]1(O)[C@H](C[N+](=O)[O-])c1ccc(Cl)cc1
ZINC20463702	C=CCNC(=O)N[C@@H]1[C@H]2CO[C@H](O2)[C@H](N2CCN(C(C)=O)CC2)[C@H]1O
ZINC12483152	CCNC(=O)N[C@@H]1[C@H]2CO[C@H](O2)[C@H](N2CCN(C(C)=O)CC2)[C@H]1O
ZINC20757625	Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)N[C@@H]1CS(=O)(=O)C[C@@H]1Cl
ZINC34556412	CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1ccc(NC(C)=O)nc1=O
ZINC36724738	Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN)CC2)cc1
ZINC37556376	NNc1nc2sccn2c1S(=O)(=O)N1CCS(=O)(=O)CC1
ZINC37770779	O=C(Cn1cc(NC(=O)[C@@H]2CSCN2)cn1)NC1CC1
ZINC06645807	CN(C)S(=O)(=O)NCC(=O)NNC=C1C=CC(=O)C=C1
ZINC38665336	CSC[C@H]1N[C@@H](C2=CN=C3C(=O)N=CN=C23)[C@@H](O)[C@@H]1O
ZINC39125147	CCCn1c(=O)c(NC(=O)[C@H]2[C@H]3C[C@H]4OC(=O)[C@@H]2[C@H]4C3)c(N)n(C)c1=O
ZINC40287476	Cc1nn(C)c(C)c1NC(=O)C(=O)NC[C@@H](O)CN1CCOCC1
ZINC40324469	Nc1cnn(CC(=O)N(CCO)[C@H]2CCS(=O)(=O)C2)c1
ZINC40324490	Cc1ncc(N)cc1C(=O)N(CCO)[C@@H]1CCS(=O)(=O)C1
ZINC40346399	Cc1nn(CC(=O)NC[C@@H]2CCS(=O)(=O)C2)c(C)c1N
ZINC40348758	CCn1cc(S(=O)(=O)NC[C@@H]2CCS(=O)(=O)C2)c(N)n1
ZINC40369354	CN(CC/C(N)=N/O)C(=O)c1cccc(S(C)(=O)=O)c1
ZINC42453824	CCN(CC/C(N)=N/O)C(=O)c1ccc(S(C)(=O)=O)cc1
ZINC43212457	CC(=O)NCCn1c(-c2csc(CC#N)n2)cc(C(N)=O)c1C
ZINC44417510	CCNC(=O)CN(C)C(=O)c1cc(N)cc(S(C)(=O)=O)c1
ZINC45060252	CCN(C/C(N)=N/O)C(=O)c1cccc(S(C)(=O)=O)c1
ZINC46866505	CC(=O)NCCC(=O)NNC(=O)c1sc(N2CCOCC2)nc1C
ZINC46979162	Cc1ccc(S(=O)(=O)NC2CC2)cc1C(=O)N(C)CC(N)=O
ZINC48380404	CSCC[C@@H](NC(N)=O)C(=O)N(C)[C@@H]1CCS(=O)(=O)C1
ZINC48392256	O=C1NC(=S)NC(=O)C1=CNCCCN1CCCC1=O
ZINC48952946	CS[C@@H](C)C(=O)NNC(=O)N[C@@H]1CCS(=O)(=O)C1
ZINC49151043	O=C(CS[C@@H]1CCS(=O)(=O)C1)NNC(=O)NC1CC1
ZINC49151046	O=C(CS[C@H]1CCS(=O)(=O)C1)NNC(=O)NC1CC1
ZINC50242778	[NH3+][C@H]1CCN(S(=O)(=O)c2cc(C(=O)[O-])n(C3CC3)c2)C1
ZINC50242779	[NH3+][C@@H]1CCN(S(=O)(=O)c2cc(C(=O)[O-])n(C3CC3)c2)C1
ZINC50655718	Cn1cc(NS(=O)(=O)c2cc(S(C)(=O)=O)ccc2N)cn1
ZINC50661057	Nc1cc(S(=O)(=O)NC[C@H]2CCS(=O)(=O)C2)ccn1
ZINC54523218	C[C@@]1(NC(=O)C[NH2+][C@H](C(=O)[O-])C2CC2)CCS(=O)(=O)C1
ZINC54523220	C[C@@]1(NC(=O)C[NH2+][C@@H](C(=O)[O-])C2CC2)CCS(=O)(=O)C1
ZINC55187460	Nc1nc(C(=O)N(CCO)[C@@H]2CCS(=O)(=O)C2)cs1
ZINC62074491	C[C@@H](CNC(=O)N1C[C@@H](O)C[C@@H]1C(=O)[O-])C[NH+]1CCCC1
ZINC62074764	C[C@@H](CNC(=O)N1C[C@H](O)C[C@H]1C(=O)[O-])C[NH+]1CCCC1
