ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC40735304	OC(C[NH2+]Cc1c(OCc2c(Cl)cccc2Cl)ccc2ccccc12)c1ccccc1
ZINC40743804	CCOc1cc(C[NH2+]CCCO)cc(Br)c1OCc1ccc(F)cc1Cl
ZINC40744272	COc1cc(C[NH2+]CCCCO)cc(Br)c1OCc1c(Cl)cccc1Cl
ZINC40744883	CCOc1cc(C[NH2+]CCCO)cc(Br)c1OCc1ccc(Cl)cc1
ZINC38551073	Cc1cccc(NC(c2ccc(F)cc2)c2c(NC(=O)c3ccco3)sc3c2CCCC3)[nH+]1
ZINC38550636	O=C(Nc1sc2c(c1C(Nc1cccc[nH+]1)c1ccc(C(F)(F)F)cc1)CCCC2)c1ccco1
ZINC38550676	O=C(Nc1sc2c(c1C(Nc1cccc[nH+]1)c1ccsc1)CCCC2)c1ccco1
ZINC59092496	CCOc1ccccc1CN(C(=S)Nc1c(C)cccc1C)C1CC(C)(C)[NH2+]C(C)(C)C1
ZINC59099573	COc1ccc(CN(C(=S)Nc2ccc(OC)cc2Cl)C2CC(C)(C)[NH2+]C(C)(C)C2)cc1
ZINC63136742	COc1ccc2c(c1)=C(CCNC(=O)CSc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)C[NH+]=2
ZINC63281539	COc1ccc2c(c1)=C(CCNC(=O)/C=C1/CSC(c3ccc(Cl)cc3)N1)C[NH+]=2
ZINC63567350	CC1=C(C(=O)NCCC2=c3ccccc3=[NH+]C2)C(n2cccc2)N(c2ccc(F)cc2)N1
ZINC63567352	CC1=C(C(=O)NCCC2=c3ccccc3=[NH+]C2)C(n2cccc2)N(c2ccc(F)cc2)N1
ZINC63926004	CC1=C(CC(=O)NCC(C2=c3ccccc3=[NH+]C2)c2ccccc2Cl)C(C)N(C)N1
ZINC64212905	O=C(CSC1Nc2ccccc2O1)NCC(C1=c2ccccc2=[NH+]C1)c1cccs1
ZINC64353858	CC(NC(=O)C(C)(C)C)C(=O)NCC(C1=c2ccccc2=[NH+]C1)c1ccccc1Cl
ZINC65074864	CC(C)Cc1ccc(S(=O)(=O)N2CCC3(CC2)NCC[NH+]=C3NC2CCCCC2)cc1
ZINC03839684	CCNC(=S)NC1C=C(C(=O)NCCC(N)=O)CC(O)C1O
ZINC03869384	Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O
ZINC04514036	Nc1ncnc2c1ncn2C1OC(CSCC([NH3+])C(=O)[O-])C(O)C1O
ZINC04514046	Nc1ncnc2c1ncn2C1OC(CSCC([NH3+])C(=O)[O-])C(O)C1O
ZINC05517996	OCC(O)C(O)C(O)/C=N\Nc1nnc2c(n1)[nH]c1ccccc12
ZINC05338401	OCC1OC(CO)(NNC(=S)Nc2ccccc2)C(O)C1O
ZINC01636135	Cc1nc(C)c(C(=O)NNC(N)=S)cc1C(=O)NNC(N)=S
ZINC01683546	Nc1ccc(S(=O)(=O)NCC(O)CNS(=O)(=O)c2ccc(N)cc2)cc1
ZINC15223561	CCCCNc1nc2c(N)ncnc2n1C1OC(CO)C(O)C1O
ZINC15775230	OCC(O)C(O)C(O)/C=N\Nc1nnc2c(n1)[nH]c1ccccc12
ZINC21386260	CCCCn1c(N)c(N(CC)CC(=O)NC(N)=O)c(=O)[nH]c1=O
ZINC25074280	CCCCn1c(N)c(N(CCC)CCC(=O)NC(N)=O)c(=O)[nH]c1=O
ZINC25246364	NC(=O)CCn1c(SCc2nc(N)nc(N)n2)nnc1-c1ccco1
ZINC28295723	NC(=O)N/N=C/c1cn(CC(O)C[NH2+]CC(=O)[O-])c2ccccc12
ZINC31155162	COc1cc(C(O)C(O)COC2OC(CO)C(O)C(O)C2O)ccc1O
ZINC31155173	COc1cc(C(O)C(O)COC2OC(CO)C(O)C(O)C2O)ccc1O
ZINC33611116	C=CC(=O)NC(O)C(O)NC(=O)CC[NH2+]CCN1CCNC1=O
ZINC33611117	C=CC(=O)NC(O)C(O)NC(=O)CC[NH2+]CCN1CCNC1=O
ZINC33611119	C=CC(=O)NC(O)C(O)NC(=O)CC[NH2+]CCN1CCNC1=O
ZINC17020676	CC1(CCCOc2ccc(N)cc2)NC(=[NH2+])NC(=N)N1c1ccccc1
ZINC01680846	NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)[N-][NH3+])cc2)cc1
ZINC02321652	O=C(CC(=O)N/N=C/c1ccc(O)cc1O)N/N=C/c1ccc(O)cc1O
ZINC38656131	CCC(C)C1C(=O)N(CCC(=O)NN)C(=O)N1CCC(=O)NN
ZINC38656147	CCCC1C(=O)N(CC(C)C(=O)NN)C(=O)N1CCC(=O)NN
ZINC39345076	[NH3+]CCCCNC1N=C2C(=O)N=CN=C2N1C1OC(CO)C(O)C1O
ZINC39855902	COCC(C)NC(=O)c1oc2c(c1C)/C(=N/NC(N)=[NH2+])CC(C)(C)C2
ZINC40756227	C[NH+]1CCN(Nc2ncnc(NCC[NH+]3CCCCC3)c2N)CC1
ZINC40784189	Cc1ccc(C(=O)NNc2ncnc(NNC(=O)c3ccco3)c2N)cc1
ZINC40784235	Cc1ccc(C(=O)NNc2ncnc(NCCCn3cc[nH+]c3)c2N)cc1
ZINC40784351	Cc1ccccc1C(=O)NNc1ncnc(NNC(C)(C)C)c1N
ZINC40784797	Nc1c(NCCCn2cc[nH+]c2)ncnc1NNC(=O)c1ccccc1F
ZINC43217252	CC(O)C([NH3+])c1nc(C(=O)NCCNc2ccc([N+](=O)[O-])cn2)co1
ZINC44280819	CS(=O)(=O)c1ccc(C(CCC[NH3+])CCC[NH3+])c([N+](=O)[O-])c1
ZINC44474158	Cc1c(C(N)C[NH3+])c2ccccc2n1CC([O-])[NH2+]CC1CCCO1
ZINC20464961	CC(C)NC(=O)NCC1OC(CO)C(O)C1N(C)CC[NH+](C)C
ZINC08425032	N#Cc1c(CCC[NH2+]C2CC[NH+](Cc3ccccc3)CC2)n[nH]c1N
ZINC13600823	C/N=C(\NC#N)NCc1cccc(-c2csc(N=C(N)N)n2)n1
ZINC20167568	CCOC(=O)CCCCC(=O)c1[nH]c(=O)[nH]c1CSC(N)=[NH2+]
ZINC57840500	CC(C)CNC(=O)C[NH+]1CCC2(CC1)NC(=O)N(CC[NH3+])C2=O
ZINC57849044	CCC[NH+]1CCC2(CC1)NC(=O)N(CCC(=O)NCC[NH3+])C2=O
ZINC22043219	OC(C[NH2+]CC[NH2+]CC(O)COc1ccccc1)COc1ccccc1
ZINC22043215	OC(C[NH2+]CC[NH2+]CC(O)COc1ccccc1)COc1ccccc1
ZINC63857210	Cc1c(C[NH2+]CCCc2csc(N)n2)c2ccccc2n1CC(N)=O
ZINC64137905	Nc1nc(N)nc(SCC(=O)NCCC2=c3ccccc3=[NH+]C2)n1
ZINC65407120	CCCCc1nc(C[NH+]2CCC(CC3NNC(CO)[NH+]3C)CC2)c[nH]1
ZINC66245388	N/C(NCC(O)C[NH+]1CCc2ccccc2C1)=[NH+]/CC1CCCO1
ZINC66245389	N/C(NCC(O)C[NH+]1CCc2ccccc2C1)=[NH+]/CC1CCCO1
ZINC66348625	CN(C)C(CCOc1ccc(N)cc1N)Oc1ccc(N)cc1N
ZINC66348628	CN(C)C(CCOc1ccc(N)cc1N)Oc1ccc(N)cc1N
ZINC67481926	NC(=O)C(NC(=O)NCC1CCC[NH+]1CC1CCCCC1)C(N)=O
ZINC04722777	Nc1nc(SCc2ccc(Br)cc2)c2ncn(C3OC(CO)C(O)C3O)c2n1
ZINC06821983	CCc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC(C)(C)C)c2ccc(Cl)cc2)cc1
ZINC08382329	CCOC(=O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4O)oc3c2)C(O)C(O)C1O
ZINC12412926	CCOC(=O)C1OC(Oc2cc(O)c3c(c2)OC(c2ccccc2O)CC3=O)C(O)C(O)C1O
ZINC12473019	Cc1ccccc1CCN(C(=O)c1snc(C(N)=O)c1N)C(C(=O)NC(C)(C)C)c1ccc(F)cc1
ZINC12476919	Cc1ccc(C(C(=O)NC(C)(C)C)N(Cc2ccccc2Cl)C(=O)c2snc(C(N)=O)c2N)cc1
ZINC12714990	COc1ccccc1N(C(=O)c1snc(C(N)=O)c1N)C(C(=O)NCC1CCCO1)c1ccc(C)o1
ZINC03966397	CCNC(=O)C1OC(n2cnc3c(N)nc(C#CCC4CCC(C(=O)OC)CC4)nc32)C(O)C1O
ZINC12547638	CCn1c(SCC(=O)Nc2sc3c(c2C(N)=O)CCC3)nc2cc(S(N)(=O)=O)ccc21
ZINC13487244	Nc1cc(-n2nnnc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)ccc1Cl
ZINC17195789	N#CCc1ccc(C(C#N)/C(CCCC(=O)Nc2cccc([N+](=O)[O-])c2)=N/NC(=O)NN)cc1
ZINC04824861	Nc1ncnc2c1ncn2C(/C=N/Nc1ccccc1)OC(/C=N\Nc1ccccc1)CO
ZINC04177675	NC(=O)c1c(NC(=S)NC(NC(=O)c2ccco2)C(Cl)(Cl)Cl)sc2c1CCCC2
ZINC20915731	Nn1c(N/N=C/c2cccc(O)c2)nnc1SCCC(=O)Nc1nc2ccccc2s1
ZINC20915864	CC(C)Sc1nnc(NC(=O)CSc2nnc(N/N=C/c3cccc(O)c3)n2N)s1
ZINC20918179	Cc1ccc(/C=N/Nc2nnc(SCCC(=O)Nc3ccc4c(c3)C(=O)NC4=O)n2N)cc1
ZINC21325582	CCN(CC)c1ccc(/C=N/Nc2nnc(SCC(=O)Nc3ccc(C)cc3)n2N)c(O)c1
ZINC21325655	CCN(CC)c1ccc(/C=N/Nc2nnc(SCC(=O)Nc3ccccn3)n2N)c(O)c1
ZINC21325841	CCN(CC)c1ccc(/C=N/Nc2nnc(SCC(=O)Nc3nccs3)n2N)c(O)c1
ZINC23486805	N#Cc1c(N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)nc(N)c2c(N)nc(SCC(=O)[O-])cc12
ZINC32682193	CCCCc1nnc(N2C(=O)Cc3c2nc(N)c2c(N)nc(N4CCCC(O)C4)c(C#N)c32)s1
ZINC02636985	Nc1nc(SCC(=O)Nc2sc3c(c2C(=O)Nc2ccc(Cl)cc2)CCCC3)n[nH]1
ZINC36552855	CC(C)(C)CC(C)(C)NC(=O)C(c1c(O)cc(O)cc1O)N(C(=O)C1CCC(=O)N1)c1cccc(Cl)c1
ZINC03207183	NC(N)=NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2sc3ccccc3c2Cl)cc1
ZINC38995212	Cc1cc(Cl)ccc1NC(=O)CSC1NNC(C2C=C(c3ccc(Cl)cc3)N=N2)N1N
ZINC39006678	COc1cc(N2C(=O)C(C3NCCc4c3[nH]c3ccccc43)C(O)NC2O)cc(OC)c1OC
ZINC39021287	Cc1ccc(C2=CC(C3NNC(SCC(=O)Nc4ccccc4-c4ccccc4)N3N)N=N2)cc1
ZINC39612159	NC(=O)NC(=O)COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1Cl
ZINC39767755	O=C(NC(CO)C1NNC(SCc2nc3ccccc3c(=O)[nH]2)N1c1ccccc1)c1ccccc1F
ZINC40400033	COc1ccccc1Nc1nc2c(c(=O)[nH]1)C(C(=O)Nc1ccc(NC(C)=O)cc1)CC(=O)N2
ZINC40400035	COc1ccccc1Nc1nc2c(c(=O)[nH]1)C(C(=O)Nc1ccc(NC(C)=O)cc1)CC(=O)N2
ZINC40686198	Nc1c(NCc2ccc3c(c2)OCO3)ncnc1NNC(=O)c1ccc(Br)cc1
ZINC40759493	CCN(CC)S(=O)(=O)c1ccc(Nc2ncnc(NNC(=O)c3ccncc3)c2N)cc1
ZINC40759497	CCN(CC)S(=O)(=O)c1ccc(Nc2ncnc(NNC(=O)c3ccccn3)c2N)cc1
ZINC40779804	Nc1c(NNC(=O)c2ccc(Br)cc2)ncnc1Nc1ccc(Br)cn1
ZINC40793477	Nc1c(NNC(=O)c2ccc(Cl)cc2Cl)ncnc1Nc1ccc(C(F)(F)F)cc1
ZINC43553727	CC1(CO)C(O)CCC2(C)C(CC(=O)Nc3nccs3)c3nc(Nc4cccc(O)c4)sc3CC12
ZINC45747696	O=C(NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1)c1cccs1
ZINC36610054	CC(C)(C)NC(=O)C(c1c(O)cc(O)cc1O)N(C(=O)c1c(O)cccc1O)c1ccccc1
ZINC36610055	CC(C)(C)NC(=O)C(c1c(O)cc(O)cc1O)N(C(=O)c1c(O)cccc1O)c1ccccc1
ZINC13302795	Nc1ccccc1C(=O)N/N=C(C(=N/NC(=O)c1ccccc1N)/c1ccccc1)\c1ccccc1
ZINC13302795	Nc1ccccc1C(=O)N/N=C(C(=N\NC(=O)c1ccccc1N)\c1ccccc1)/c1ccccc1
ZINC58247617	Cc1c(C(=O)NNC(=O)CCNc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])oc2ccccc12
ZINC20292295	Nn1c(N/N=C/c2ccc(O)cc2O)nnc1SCC(=O)c1ccc(Br)cc1
ZINC59878798	C=CCc1cccc(/C=N/Nc2nc(SC(C)C(=O)NNC(=O)C3CCC3)n[nH]2)c1O
ZINC59878801	C=CCc1cccc(/C=N/Nc2nc(SC(C)C(=O)NNC(=O)C3CCC3)n[nH]2)c1O
ZINC59892512	C/C(CC(C)C)=N\Nc1nc(SCC(=O)Nc2nnc(SCC(N)=O)s2)n[nH]1
ZINC15973033	COc1ccc(Cl)cc1NC(=O)C1CC(CC(N)=O)NC12C(=O)Nc1c(C)cc(Cl)cc12
ZINC15973034	COc1ccc(Cl)cc1NC(=O)C1CC(CC(N)=O)NC12C(=O)Nc1c(C)cc(Cl)cc12
ZINC60343477	CCN(C(=O)COC(=O)c1ccc(C)c(O)c1O)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC64197724	COc1ccc(Cl)cc1NC(=O)C1CC(CC(N)=O)NC12C(=O)Nc1c(C)cc(Cl)cc12
ZINC04221784	NC(=O)C(Cc1cccs1)NC(=O)C1=CC(NC(=O)c2cnccn2)C(O)C(O)C1
ZINC04221888	COc1cc(SC)ccc1C(=O)NC1CC(O)(C(=O)NC2CCCNC2=O)CC(O)C1O
ZINC01646553	C=CCC(CCC)(C(=O)Nc1ccc2[nH+]c(C)cc(N)c2c1)C(=O)Nc1ccc2[nH+]c(C)cc(N)c2c1
ZINC05386487	CCc1ccc2c(O)c3c(cc2c1C(=O)OC)C(=O)c1c(NCC[NH3+])ccc(NCC[NH3+])c1C3=O
ZINC02062020	Cc1sc(NC(=O)CCCCC(=O)Nc2sc(C)c(C)c2C(N)=O)c(C(N)=O)c1C
ZINC10384358	Cc1ccc2c(c1)c(-c1ccccc1)c(-c1ccccc1)n2CC(O)C[NH2+]C(CO)(CO)CO
ZINC10384350	Cc1ccc2c(c1)c(-c1ccccc1)c(-c1ccccc1)n2CC(O)C[NH2+]C(CO)(CO)CO
ZINC12477124	Cc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)c2snc(C(N)=O)c2N)c2cccc(O)c2)cc1
ZINC12540247	OC(C[NH2+]C1CCC([NH2+]CC(O)COCc2ccc(Cl)cc2)CC1)COCc1ccc(Cl)cc1
ZINC12540250	OC(C[NH2+]C1CCC([NH2+]CC(O)COCc2ccc(Cl)cc2)CC1)COCc1ccc(Cl)cc1
ZINC06088860	Cc1ccc(N)c(S(=O)(=O)Nc2cc(NS(=O)(=O)c3cc(N)ccc3C)cc(C)c2C)c1
ZINC13424697	O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O
ZINC15775255	O=C(N/N=C(\c1nc2cc(Cl)ccc2[nH]c1=O)C(O)C(O)CO)c1ccc(O)cc1
ZINC15775257	O=C(N/N=C(\c1nc2cc(Cl)ccc2[nH]c1=O)C(O)C(O)CO)c1ccc(O)cc1
ZINC15775259	O=C(N/N=C(\c1nc2cc(Cl)ccc2[nH]c1=O)C(O)C(O)CO)c1ccc(O)cc1
ZINC27529516	Cc1ccc(C[NH2+]CC(O)COc2ccc(OCC(O)C[NH2+]Cc3ccc(C)cc3)cc2)cc1
ZINC31155655	COc1cc(C2Oc3c(O)cc(CCCO)cc3C2CO)ccc1OC1OC(C)C(O)C(O)C1O
ZINC12410619	COc1cc(C2[NH+]=C(N)N=C(N)N2c2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC
ZINC17211623	NNC(=S)N/N=C(/C(=O)Nc1cc(Cl)ccc1Cl)C1C(=O)Nc2ccccc2S1=O
ZINC33751005	CC(C)(C)N1C(=O)C2C(c3cc(Br)ccc3O)[NH2+]C(CCCNC(N)=O)(C(=O)[O-])C2C1=O
ZINC35352961	CCCCN1C(=O)C2C(c3cc(Br)ccc3O)[NH2+]C(CCCNC(N)=O)(C(=O)[O-])C2C1=O
ZINC35457489	O=C(OCc1cc(O)ccc1OC1OC(CO)C(O)C(O)C1O)c1cccc(O)c1O
ZINC35457498	O=C(OCc1cc(O)ccc1OC1OC(CO)C(O)C(O)C1O)c1cccc(O)c1O
ZINC35464799	CC(C)CCC1(O)C(=O)C(C)(C)C(OC2OC(CO)C(O)C(O)C2O)C(C)(C)C1O
ZINC35465654	C/C(=C\Cc1c(O)cc(C)c(C=O)c1O)CC/C=C(\C)CCCC(C)(C)OC1OC(CO)C(O)C(O)C1O
ZINC15777524	CC(C)(NC(=O)NC1CCCCC1O)c1cccc(C(C)(C)NC(=O)NC2CCCCC2O)c1
ZINC36531295	CN(C(=O)c1cccc(O)c1O)C(C(=O)NC(C)(C)CC(C)(C)C)c1c(O)cc(O)cc1O
ZINC31159879	COc1cc(C2Oc3c(OC)cc(/C=C/CO)cc3C2CO)ccc1OC1OC(CO)C(O)C(O)C1O
ZINC12474129	NC(=O)c1nsc(C(=O)N(Cc2ccco2)C(C(=O)NCC2CCCO2)c2ccc(O)cc2)c1N
ZINC39007259	[NH3+]C1C2=CC=C(c3cc[nH+]cc3)NC2SC1C(=O)Nc1nnc(SCc2ccccc2Cl)s1
ZINC39355716	Cc1cc(C)nc(N/C(=N/C(=O)CSC2N[NH+]=C(N)N2)NCCc2c[nH]c3ccc(Cl)cc23)n1
ZINC40151343	Cc1ccc(C(=O)N/N=C(\C2[NH+]=c3cc(Cl)ccc3=[NH+]C2=O)C(O)C(O)CO)cc1
ZINC40151344	Cc1ccc(C(=O)N/N=C(\C2[NH+]=c3cc(Cl)ccc3=[NH+]C2=O)C(O)C(O)CO)cc1
ZINC40756355	Nc1c(NCC[NH+]2CCCCC2)ncnc1NNC(=O)c1ccc(Br)cc1
ZINC40784439	Cc1ccc(S(=O)(=O)NNc2ncnc(NNC(=O)c3ccc(Cl)cc3)c2N)cc1
ZINC40972249	CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCC([NH3+])Cc3ccccc3)c21
ZINC41026378	Cc1ccc(CNc2nc(N)c([N+](=O)[O-])c(Nc3sc4c(c3C(N)=O)CCCC4)n2)cc1
ZINC43537127	COc1cc(SC)ccc1C(=O)NC1CC(O)(C(=O)NC2CCCNC2=O)CC(O)C1O
ZINC44256283	NC(=O)CC([NH3+])C(N)Cc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)c[nH+]1
ZINC52607950	[NH3+]CCCCCNC(=O)C(CC1=c2ccccc2=[NH+]C1)NC(=O)N1CCC2(CCc3ccccc32)CC1
ZINC52627706	Nc1nccc(Nc2ccc(-c3cncc(OCC([NH3+])CC4=c5ccccc5=[NH+]C4)c3)cc2)n1
ZINC27529519	OC(C[NH2+]Cc1ccccc1Cl)COc1ccc(OCC(O)C[NH2+]Cc2ccccc2Cl)cc1
ZINC58775352	NC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(c1c(F)cccc1Cl)[NH+]1CCCC1
ZINC43764013	CCNc1cc2oc3c/c(=[NH+]/CC)c(C)cc-3c(-c3ccccc3C(=O)NCC[NH3+])c2cc1C
ZINC02690033	NC(=O)NNS(=O)(=O)c1ccc2c(c1)Cc1cc(S(=O)(=O)NNC(N)=O)ccc1-2
ZINC12652023	Cc1cc(C)nc(N/C(NCCc2ccc(S(N)(=O)=O)cc2)=[NH+]\C(=O)NC2C3CC4CC(C3)CC2C4)n1
ZINC64164392	COc1ccc2c(c1)=[NH+]CC=2CCNC(=O)CSC1N[NH2+]NN1c1ccccc1OC
ZINC64164809	COc1ccc2c(c1)=[NH+]CC=2CCNC(=O)CSC1N[NH2+]NN1c1ccccc1Cl
ZINC64657141	COc1ccc2c(c1)=[NH+]CC=2CCNC(=O)CSC1N[NH2+]NN1c1ccccc1F
ZINC64684367	Cc1ccc(C)c(N2N[NH2+]NC2SCC(=O)NC(CC2=c3ccccc3=[NH+]C2)C(=O)[O-])c1
ZINC02342050	Cc1ccc(Nc2nc(N)nc(C[NH+]3CCN(c4cccc(Cl)c4)CC3)n2)c(C)c1
ZINC04689223	CCOC(=O)C1=C(C[NH2+]C(C)(C)CC(C)(C)C)NC(=O)NC1c1cc(C)ccc1C
ZINC04689462	CCOC(=O)C1=C(C[NH2+]Cc2ccc(C)cc2)NC(=O)NC1c1ccc(Cl)cc1
ZINC03765396	Cc1ccc(Cl)cc1Nc1nc(N)nc(C[NH+]2CCN(c3cccc(Cl)c3)CC2)n1
ZINC04820709	COC(=O)C1=C(C[NH2+]Cc2ccccc2Cl)NC(=O)NC1c1cc(C)ccc1C
ZINC07546880	CC(=O)c1c(C)[nH]c(C(=O)C(C)[NH2+]CC(c2ccccc2)c2c[nH]c3ccccc23)c1C
ZINC11717258	OCCOc1cccc(C[NH+]2CCc3c([nH]c4ccccc34)C2c2cccc(O)c2)c1
ZINC02299199	CCC(CO)[NH2+]CC(O)Cn1c(-c2ccccc2)c(-c2ccccc2)c2ccc3ccccc3c21
ZINC08781441	Cc1cc(Br)cc(Br)c1NC(=O)C[NH2+]CCCNc1ccc([N+](=O)[O-])cc1
ZINC05614873	Cc1ccc2c(c1)c(-c1ccccc1)c(-c1ccccc1)n2CC(O)C[NH2+]CCCO
ZINC06146681	Cc1ccc(C)c(S(=O)(=O)Nc2ccccc2/C(O)=N/CCC[NH2+]C2CCCCC2)c1
ZINC14957839	Cc1n[nH]c2ccc(-c3cncc(OCC([NH3+])Cc4csc5ccccc45)c3)cc12
ZINC14961687	Cc1n[nH]c2ccc(-c3cncc(OCC([NH3+])Cc4c(F)cc(F)cc4Br)c3)cc12
ZINC14961720	Cc1n[nH]c2ccc(-c3cncc(OCC([NH3+])Cc4cccc(C(F)(F)F)c4)c3)cc12
ZINC14961732	Cc1n[nH]c2ccc(-c3cncc(OCC([NH3+])Cc4ccc(F)c(C(F)(F)F)c4)c3)cc12
ZINC20696576	CC[NH+](CC)CCNC(=O)c1ccc2c(c1)C1C=CCC1C(c1cc(Br)ccc1O)N2
ZINC20855489	COc1ccccc1/C=C/C[NH+]1CCNC(=O)C1CC(=O)NCCc1c[nH]c2ccccc12
ZINC25672197	Cc1ccc(NC(=O)C([NH2+]CCCN2C(=O)NC3(CCCC3)C2=O)c2ccccc2)cc1Cl
ZINC28296655	CCC(CO)[NH2+]CC(O)Cn1c(-c2ccccc2)c(-c2ccccc2)c2cc(C)cc(C)c21
ZINC33326891	COc1ccc(S(=O)(=O)Nc2ccc(Nc3cc(NC4CCCCC4)nc(C)[nH+]3)cc2)cc1
ZINC37357873	COc1ccccc1-c1nc(NCC[NH+]2CCCCC2)nc2nn(-c3ccc(Cl)cc3)c(N)c12
ZINC37360888	CC(C)c1ccc(-c2nc(NCC[NH+]3CCCC3)nc3nn(Cc4ccccc4)c(N)c23)cc1
ZINC15015433	Cc1cccc2c1NC(=O)/C2=N\NC(=O)/C(=C/c1ccccc1)NC(=O)c1ccccc1
ZINC38999241	O=C(N/N=C/C1=c2ccccc2=[NH+]C1)C1C=C(c2cccc(OCc3ccc(Cl)cc3)c2)NN1
ZINC39201031	c1ccc(N2CC[NH+](CCC3NNC(SCCc4c[nH]c5ccccc45)O3)CC2)cc1
ZINC14751746	CNC(=O)c1nn(CC2CCCCC2)c2c1CC([NH2+]C1C3CC4CC1CC(O)(C4)C3)CC2
ZINC39448847	COc1ccc(C2NC(SCC(=O)N3c4ccccc4CCc4ccccc43)=NC(N)=[NH+]2)cc1
ZINC39448858	CC(C)c1ccc(C2NC(SCC(=O)N3c4ccccc4CCc4ccccc43)=NC(N)=[NH+]2)cc1
ZINC39481515	CC(C)Cc1ccc(NS(=O)(=O)c2ccccc2O)c(N2CC[NH2+]C(Cc3ccccc3)C2)c1
ZINC39532676	CCCc1ccc(C(CNS(=O)(=O)c2ccccc2)N2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC39534191	CSNCC(c1ccc(-c2ccccc2O)cc1)N1CC[NH2+]C(S(=O)(=O)Oc2ccccc2)C1
ZINC39926566	COc1ccc(N2C(SCC(=O)N/N=C/C3=c4ccccc4=[NH+]C3)NNC2c2ccccc2)cc1
ZINC12531707	CC1(O)CCC2(CCC(=O)NCc3ccco3)C([NH2+]CC3CCCCC3)CC(C)(C)C2C1
ZINC40391385	CC(C)C(C)Nc1cc(-c2nc(SCCCO)[nH]c2-c2ccc(F)cc2)cc[nH+]1
ZINC40592669	Cc1ccc(Cl)cc1Nc1ncnc(NC2CC(C)(C)[NH2+]C(C)(C)C2)c1[N+](=O)[O-]
ZINC40688340	CCc1ccccc1Nc1ncnc(N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)c1N
ZINC40730136	Cc1ccc2c(Nc3ncnc(N4CCN(C(c5ccccc5)c5ccccc5)CC4)c3N)cccc2[nH+]1
ZINC40781458	Nc1c(N(Cc2ccccc2)c2ccccn2)nc[nH+]c1Nc1ccccc1Br
ZINC43547738	CC1(O)CCC2(CCC(=O)NCCN3CCOCC3)C([NH2+]CC3CCCCC3)CC(C)(C)C2C1
ZINC43548588	CCCCNc1[nH+]c2c(s1)CC1(C)CCC(C(C)C(=O)NC3CC3)C(O)C1C2C
ZINC43548610	CCCCNc1[nH+]c2c(s1)CC1(C)CCC(C(C)C(=O)NCCOC)C(O)C1C2C
ZINC45351201	Cc1n[nH]c2ccc(-c3cc(OCC([NH3+])Cc4ccccc4)cnc3-c3ccoc3)cc12
ZINC59226970	CSc1ccc(C2NN=C3[NH+]=C(Nc4ccccc4)N=C(Nc4ccccc4)N32)cc1
ZINC59258699	CC(C(=O)Nc1ccccc1C(F)(F)F)[NH+]1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1
ZINC22801044	Cc1cccc(NC(=O)CN2CC[NH+](CCc3nc(N)c4c5c(sc4n3)CC(C)CC5)CC2)c1C
ZINC39979858	Nc1ccc(Oc2ccc(NC3[NH+]=c4ccccc4=N/C3=N\S(=O)(=O)c3ccccc3)cc2)cc1
ZINC63339749	CC(C)(C)OC(=O)NC(CC1=c2ccccc2=[NH+]C1)C1NNC(SCc2ccccc2F)O1
ZINC63503277	Cc1ccc2c(c1)SC(NC(=O)C(CC1=c3ccccc3=[NH+]C1)NC(=O)OCc1ccccc1)N2
ZINC63503278	Cc1ccc2c(c1)SC(NC(=O)C(CC1=c3ccccc3=[NH+]C1)NC(=O)OCc1ccccc1)N2
ZINC63677518	Cc1cc(C)nc(NC(=N)N(CCC2=c3ccccc3=[NH+]C2)C(=S)Nc2ccc(F)cc2)n1
ZINC03989259	CC[NH+](CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C
ZINC03765394	COc1ccc(C)cc1Nc1nc(N)nc(C[NH+]2CCN(c3ccc(F)cc3)CC2)n1
