ZINC04719096	CC(=O)c1cc2c(N)c(/C(N)=N/C#N)sc2nc1C
ZINC39590218	O=C(/C=C1/CSC(NC(=O)c2ccc[nH]c2=O)N1)NCc1ccccn1
ZINC65474284	CC(C)C(C)NC(=O)CNC(=O)c1c(Br)nn(C)c1N
ZINC65614193	Cc1cc(C(=O)N(CC(N)=O)CC(N)=O)c(C)n1-c1ccccc1F
ZINC66217805	COc1ccc(NC(=O)C(=O)NCc2cccc(S(N)(=O)=O)c2)c(C)c1
ZINC66239937	Cc1cc(C)c(CNC(=O)c2ccc(-n3ncc(C#N)c3N)cc2)c(=O)[nH]1
ZINC66980743	CC(=O)Nc1cc(NC(=O)NCCNC(=O)c2ccco2)c(F)cc1F
ZINC67072196	CCNC(=O)NC1(C(=O)NCc2n[nH]c(=S)n2C(C)C)CCCC1
ZINC67193409	CC(=O)NC(CC(=O)NC1CCC(C(N)=O)CC1)c1c(F)cccc1F
ZINC67360009	CSCCC(NC(N)=O)C(=O)NCc1ccccc1-n1cccn1
ZINC01616990	CN(C)C(=[NH2+])NC(N)=S
ZINC08037140	NS(=O)(=O)Cc1ccc(C[NH3+])cc1
ZINC11731071	CC(O)C(CO)[NH+]1Cc2ccc(N)cc2C1
ZINC11731069	CC(O)C(CO)[NH+]1Cc2ccc(N)cc2C1
ZINC17289586	CC(C)C([NH3+])C(=O)NN
ZINC19842690	CC(C)C([NH3+])c1ccc2[nH]c(=O)[nH]c2c1
ZINC19858028	Nc1nc(C[NH3+])n[nH]1
ZINC21984993	Nc1cncc(C[NH3+])c1
ZINC35677058	CC(C)(C)c1ccc(C(N)C[NH3+])cc1
ZINC35677059	CC(C)(C)c1ccc(C(N)C[NH3+])cc1
ZINC37242855	NC(=O)C(=O)NCC[NH3+]
ZINC39048522	CCC([NH3+])c1ccc(N)cc1
ZINC39090992	NC(=O)CC([NH3+])C1C=CC=N1
ZINC39098209	[NH3+]Cc1[nH]c(=O)[nH]c(=O)c1Br
ZINC24620052	NC1=C2NCCN=C2NC=[NH+]1
ZINC39135662	CSC1(C([NH3+])C(N)=O)CC1
ZINC40723717	C[NH+]1CCN(c2ncnc(N)c2N)CC1
ZINC41050691	CC(C)C([NH3+])c1n[nH]c(N)n1
ZINC42040134	[NH3+]C1(c2n[nH]c(=O)[nH]2)CCCC1
ZINC42547037	CC(NC1CC[NH+](C)C1)C(=O)NC(N)=O
ZINC43516435	C/C(Sc1nncs1)=C(/N)[NH3+]
ZINC43542699	CC/C(Sc1ncn[nH]1)=C(/N)[NH3+]
ZINC44075675	NC1=[NH+]C([O-])[NH+]=CN1
ZINC44250083	Nc1nc(N)c(C[NH3+])nc1Cl
ZINC44468826	CC(C(=O)[O-])C([NH3+])C[NH3+]
ZINC44468857	[NH3+]CC([NH3+])C1CC1C(=O)[O-]
ZINC44469497	CCc1ccc(C(N)C[NH3+])o1
ZINC44470784	Cc1cc(C(N)C[NH3+])ccc1Cl
ZINC44471251	COc1c(C(N)C[NH3+])c(C)nn1C
ZINC44473212	Cc1ccc(C(N)C[NH3+])cc1C(F)(F)F
ZINC44476921	Cc1c(F)ccc2cc(C(N)C[NH3+])[nH]c12
ZINC44796464	CCC(C[NH3+])C(N)=O
ZINC45225781	CC(N)(C[NH+]1CCCC1)C(N)=O
ZINC45238552	CN[n+]1c(NN)[nH]c2ccccc21
ZINC45378144	NC(=O)C(N)C[NH+]1CCCCC1
ZINC39132596	Cc1[nH+]c(N)[nH]c1N
ZINC45820919	CC([NH3+])Cc1c[nH]c(=S)[nH]1
ZINC48582769	NC(=O)C[NH+]1CCCCC1C(N)=O
ZINC48630886	CCc1nc(C([NH3+])C(C)O)n[nH]1
ZINC49685663	Cc1cc(/C(N)=[NH+]/N)c(C)s1
ZINC49806183	CC([NH3+])C(=O)NNC(=O)C(C)(C)C
ZINC52838002	CCc1[nH+]cn(N)c1N
ZINC33634178	N/N=C1\[NH+]=NC(S)N1N
ZINC55087207	CN(CC(N)=O)C(=O)C1CCCCC1[NH3+]
ZINC55087213	CN(CC(N)=O)C(=O)C1CCCCC1[NH3+]
ZINC61590030	NC1(C[NH3+])CCCSC1
ZINC61871376	N/[NH+]=C(/N)c1ccc(Br)cn1
ZINC62812770	CN(CC(N)=O)C(=O)C1C[NH2+]CCN1
ZINC62858953	CC1(C(=O)NC(C)(C)C(N)=O)CCC[NH2+]C1
ZINC64873934	NC1C2C=CC(C2)C1[NH3+]
ZINC04811980	CCC1(C)Cc2c(sc3c2C(NN)=[NH+]C(SC)N3)CO1
ZINC01595456	COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(N)cc1C([NH3+])CC2
ZINC19439718	N/C(=N\O)c1ccc(C[NH+]2CCC(O)CC2)c(F)c1
ZINC19842737	[NH3+]C(Cc1ccc(Br)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC19842874	[NH3+]C(c1ccc2[nH]c(=O)[nH]c2c1)C1Cc2ccccc2O1
ZINC19972283	[NH3+]C(c1ccncc1)c1ccc2[nH]c(=O)c(=O)[nH]c2c1
ZINC21302860	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)C[NH3+]
ZINC35379741	Cc1cc(C([NH3+])c2ccc3[nH]c(=O)c(=O)[nH]c3c2)c(C)o1
ZINC35379742	[NH3+]C(c1ccc2[nH]c(=O)c(=O)[nH]c2c1)c1ccc(Br)o1
ZINC35381073	Cc1ccc(C([NH3+])c2ccc3c(c2)NC(=O)CC(=O)N3)o1
ZINC35381098	Cc1ccoc1C([NH3+])c1ccc2c(c1)NC(=O)CC(=O)N2
ZINC36264570	[NH3+]C1CC1NS(=O)(=O)c1cc2c(cc1Cl)NC(=O)C2
ZINC36730705	NC(=O)c1cccnc1N(CCC[NH3+])c1ccc(F)cc1
ZINC36880759	Cc1n[nH]c(C)c1S(=O)(=O)NC1CCC([NH3+])CC1
ZINC37272295	Nc1ccc(NC(=O)C[NH+]2CCNC(=O)C2)c(Br)c1
ZINC37630250	[NH3+]CC(=O)NCC(=O)NC1CCCCC1C(F)(F)F
ZINC37798103	CN(Cc1ccccc1Br)C(=O)C([NH3+])CC(N)=O
ZINC38050247	Cc1[nH]c(=O)sc1S(=O)(=O)NC1CCCCC1[NH3+]
ZINC40225920	Cc1ccc2sc(C([NH3+])Cc3ccc(O)c(O)c3)nc2c1
ZINC40366372	C[NH+]1CCC(NC(=O)NC2CCCCC2)(C(N)=S)CC1
ZINC40674292	CC(C)([NH2+]C1C(=O)Nc2cc(Br)ccc21)C(N)=O
ZINC42614128	CC(=O)N1CCC[NH+](Cc2ccc(C(N)=O)cc2N)CC1
ZINC43378830	CC([NH3+])C(N1CCC(CC(N)=O)CC1)C(F)(F)F
ZINC43378858	CC([NH3+])C(N(CC(N)=O)C1CCCC1)C(F)(F)F
ZINC43461153	Nc1ncnc2c1ncn2Cc1ccc(C[NH3+])cc1F
ZINC44470748	NC(C[NH3+])c1c(-c2ccccc2F)nc2sccn12
ZINC44472135	COc1cc(C(N)C[NH3+])cc(I)c1OC
ZINC44514730	NS(=O)(=O)c1ccc(N2CCC(C[NH3+])CC2)cc1
ZINC44764016	CC1CCC(C(N)=O)CN1C(=O)C1(C[NH3+])CCCC1
ZINC50392991	[NH3+]CC#Cc1ccc(S(=O)(=O)NC2CCCNC2=O)cc1
ZINC20290962	Cc1ccc(N2C(=O)/C(=C/NC3CCCCC3[NH3+])C(=O)NC2=S)cc1
ZINC51096586	NNc1ncc(C(=O)NC2C[NH+]3CCC2CC3)cc1Cl
ZINC51117651	C[NH+]1CCC(NC(=O)c2cnc(NN)c(Cl)c2)C1
ZINC52094248	[NH3+]C(c1cc2[nH]c(=O)[nH]c2cc1Br)C1CCCCO1
ZINC52094252	[NH3+]C(c1cc2[nH]c(=O)[nH]c2cc1Br)C1CCOC1
ZINC54306412	NC(=O)C1CCC(NC(=O)CC2CCC[NH2+]C2)CC1
ZINC54308155	NC(=O)NCC1CCCN(C(=O)CC2CCC[NH2+]C2)C1
ZINC54822229	Cc1[nH]cc(CNC(C)c2ccc3[nH]c(=O)[nH]c3c2)[nH+]1
ZINC55091557	NC(=O)C1CCCN(C(=O)CC2CCCCC2[NH3+])C1
ZINC57662554	Nc1ccc(C(O)CC[NH+]2CCCCC2CCO)cc1
ZINC45420191	CC(N)(CCCN1CCC([NH+]2CCCCC2)CC1)C(N)=O
ZINC55088764	NC(=O)CC1CCN(C(=O)C2CCCC([NH3+])C2)CC1
ZINC61595626	CCn1c(Sc2cc(C)ccc2C(N)=[NH2+])n[nH]c1=O
ZINC61659926	NC(=O)CC1CC[NH+](Cc2cccnc2C(N)=S)CC1
ZINC61830677	COc1ccc2cc(C([NH3+])CC(C)CC(N)=O)ccc2c1
ZINC62099646	Nc1ccc(F)cc1NC(=O)C[NH+]1CCNC(=O)CC1
ZINC62099663	Nc1ccc(NC(=O)C[NH+]2CCNC(=O)CC2)c(Cl)c1
ZINC62815093	CC1CNC(C(=O)N2CC(C(N)=O)CCC2C)C[NH2+]1
ZINC63024608	NS(=O)(=O)c1ccc(CC([NH3+])c2ccccc2)nc1
ZINC63196897	CC([NH3+])C1CCCCN1c1ccc(S(N)(=O)=O)cn1
ZINC00186268	Cc1cc(=O)oc2c(C[NH+](CCO)CCO)c(O)c(O)cc12
ZINC33502616	CC(C)C1Oc2ccc(C([NH3+])C(C)C)cc2N(CC(N)=O)C1=O
ZINC33502621	CC(C)C1Oc2ccc(C([NH3+])C(C)C)cc2N(CC(N)=O)C1=O
ZINC35224307	CC([NH2+]C1CCCCNC1=O)c1cccc(S(N)(=O)=O)c1
ZINC37581769	CC(NS(=O)(=O)c1c(F)cc(F)cc1C#CC[NH3+])C(N)=O
ZINC37629277	N#Cc1ccc(NC(=O)C([NH3+])CC(N)=O)c(Br)c1
ZINC37636556	COc1cc(Br)c(C([NH3+])CCC(N)=O)cc1OC
ZINC37636763	NC(=O)CCC([NH3+])c1cc2c(cc1Br)OCCO2
ZINC37636813	NC(=O)CCCC([NH3+])c1cc2c(cc1Br)OCCCO2
ZINC37754951	COc1cc(Br)c(C([NH3+])CC(N)=O)cc1OC
ZINC20440513	CCCCN1C(=O)NC(=O)/C(=C\NC2CCCCC2[NH3+])C1=O
ZINC39331038	COc1ccc2[nH]cc(CC[NH2+]C3NNC(C)C(=O)N3N)c2c1
ZINC40462375	CSCCC([NH3+])C(=O)Nc1cc(C(N)=O)c(F)cc1F
ZINC40462647	CSCCC([NH3+])C(=O)NC(C)c1ccc(S(N)(=O)=O)cc1
ZINC40824736	Cc1c(C(=O)NCc2ccccn2)oc2c1/C(=N/NC(N)=[NH2+])CCC2
ZINC40834063	NC(=O)CC([NH3+])C(=O)NCc1ccc(OC(F)(F)F)cc1
ZINC41072060	COc1ccc(C([NH3+])COCC(N)=O)cc1Br
ZINC42438373	NC(=O)CC1CCN(S(=O)(=O)c2cccc(C[NH3+])c2)CC1
ZINC43180628	C[NH+]1CCC(NC(=O)NNC(=O)c2cc(Br)c[nH]2)CC1
ZINC43460963	[NH3+]C(Cc1ccc(O)c(O)c1)c1nc2ncc(Br)cc2[nH]1
ZINC43563359	CC(C(=O)NC(=O)NCC1CCCO1)[NH+]1CCC(C(N)=O)CC1
ZINC44250941	COc1cc(C([NH3+])CC(N)=O)c(Br)c(Br)c1O
ZINC44252598	COc1cc(C([NH3+])CC(N)=O)cc(Br)c1OC
ZINC44253707	NC(=O)CC([NH3+])c1cc(Br)ccc1OC(=O)c1c(F)cccc1F
ZINC44254505	NC(=O)CC([NH3+])c1ccc(Oc2cccc(C(F)(F)F)c2)nc1
ZINC44254987	COC(=O)c1ccc(C([NH3+])CC(N)=O)n1-c1ccc(F)cc1
ZINC44910177	NC(=O)C[NH+]1CCC(NC(=O)NC2CCOc3ccccc32)CC1
ZINC45311369	CCCn1c(N)c(C(=O)C[NH+]2CCC(C(N)=O)CC2)c(=O)[nH]c1=O
ZINC51117723	C[NH+]1CCC(NC(=O)c2cc(Cl)c(NN)c([N+](=O)[O-])c2)C1
ZINC51120728	CC(CC[NH+](C)C)NC(=O)c1cc(Br)cnc1NN
ZINC51146857	Cc1sc2nc(C[NH+]3CCNC(=O)C3)nc(NN)c2c1C
ZINC52066316	CC([NH3+])c1cc(Br)ccc1OCC(=O)NC(N)=O
ZINC52094735	COC(=O)CCC([NH3+])c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52792010	COCCC([NH3+])C(=O)NC(C)c1ccc(S(N)(=O)=O)cc1
ZINC54341909	CC(C[NH3+])C(=O)N(CC(N)=O)Cc1ccc(Br)cc1
ZINC55028016	CC(C(=O)NC(N)=O)[NH+]1CCC(NC(=O)NC2CCCCC2)CC1
ZINC61805390	CC([NH3+])C(c1ccc(Cl)s1)N(CC(N)=O)CC(N)=O
ZINC61830319	CC(CC(N)=O)CC([NH3+])c1cc2c(cc1Br)OCCCO2
ZINC62099698	CC(C(=O)Nc1ccc(N)cc1Cl)[NH+]1CCNC(=O)CC1
ZINC62892097	CC(NC(=O)C1(C)CC[NH2+]C1)c1ccc(S(N)(=O)=O)cc1
ZINC63175587	[NH3+]C1CCCC1NS(=O)(=O)c1cc2c(cc1Cl)NC(=O)C2
ZINC63349890	COc1ccccc1C1NC(C(=O)NN)CC2=c3ccccc3=[NH+]C21
ZINC64612577	COc1ccc(C2NOC(C3=C(N)[NH+]=NC3SC)N2)cc1
ZINC65398805	Cc1cc(=O)[nH]c(NCC[NH2+]CC(=O)Nc2cnccn2)n1
ZINC65406895	Cc1ccc(OC2(C(=O)NC(C(N)=O)C(C)C)CC[NH2+]CC2)cn1
ZINC65429148	CC(CNC(=O)Nc1cnn(CC(N)=O)c1)C[NH+]1CCCC1
ZINC65430228	CC[NH+]1CCN(C(C)CNC(=O)Nc2cnn(CC(N)=O)c2)CC1
ZINC65435877	Cc1sc2nc(CC[NH3+])nc(NC(C)c3ncn[nH]3)c2c1C
ZINC67390553	CNC(=O)C[NH+]1CCC(NC(=O)NNC(=O)CCC(C)C)CC1
ZINC67473397	CC(C)NC(=O)C1CC([NH3+])CN1C(=O)c1cc2c([nH]c1=O)CCCC2
ZINC00632662	CCc1nn(-c2cc(Oc3ccc(C)c(C)c3)nc(SC)n2)c(N)c1C(N)=O
ZINC05025433	COc1cccc(Nc2nc(N)c([N+](=O)[O-])c(Nc3cccc(F)c3)n2)c1
ZINC05112342	COc1ccc(Nc2nc(N)c([N+](=O)[O-])c(Nc3cccc(F)c3)n2)cc1
ZINC07364001	COc1ccc(-c2cc(NC(C)C(=O)Nc3ccc(C(N)=O)cc3)ccc2OC)cc1
ZINC01471044	NC(=O)N/N=C/c1ccccc1OCC(O)Cn1c2ccccc2c2ccccc21
ZINC16584343	Cc1cccc(C(=O)OCc2nc(N)nc(Nc3ccc(F)cc3)n2)c1O
ZINC16657861	Cc1[nH]c(SCc2nc(N)nc(Nc3ccc(F)cc3)n2)nc1Cc1ccccc1
ZINC16673960	Nc1nc(CSc2ncc(-c3ccc(F)cc3)[nH]2)nc(Nc2ccc(F)cc2)n1
ZINC16946033	COc1ccc(-c2nnc(SCc3nc(N)nc(Nc4ccc(C)cc4)n3)[nH]2)cc1
ZINC18261170	CC(C)(C)c1ccc(-c2nnc(SCc3nc(N)c4ccccc4n3)n2N)cc1
ZINC05612694	C/C(=C\C(=O)Nc1cc([N+](=O)[O-])ccc1Cl)NNC(=O)c1ccccc1O
ZINC09242368	Nc1nc(Nc2ccccc2F)nc(Nc2ccc(F)cc2)c1[N+](=O)[O-]
ZINC20527828	Nn1c(N/N=C/c2c[nH]c3ccccc23)nnc1SCc1ccccc1Cl
ZINC21240438	CC(C)CNC(=O)NC(=O)CSc1nc(N)c2c3c(sc2n1)CC(C)CC3
ZINC21317690	Cc1ccc(C)c(NC(=O)CSc2nnc(N/N=C/C=C/c3ccccc3)n2N)c1
ZINC21325737	CCN(CC)c1ccc(/C=N/Nc2nnc(SCc3ccccc3C)n2N)c(O)c1
ZINC23296129	N#Cc1c(CCCNc2ncnc3scc(-c4ccc(Cl)cc4)c23)n[nH]c1N
ZINC26353938	CCCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(N)=O)cc2)cc1OC
ZINC26991780	C=CCNC(=O)Nc1ccc(NC(C)C(=O)Nc2cccc3ncccc23)cc1
ZINC29811680	C=CCNC(=O)Nc1ccc(NC(C)C(=O)Nc2ccc(C#N)c(Cl)c2)cc1
ZINC36526212	CCCCC/C=C/C(=O)N(C)C(C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O
ZINC36535455	CCCC(=O)N(C)C(C(=O)NC(C)(C)CC(C)(C)C)c1c(O)cc(O)cc1O
ZINC36573585	CCCCNC(=O)C(c1c(O)cc(O)cc1O)N(CCC)C(=O)C=C(C)C
ZINC36586940	CC(C)(C)NC(=O)C(c1ccccc1O)N(C(=O)c1cccc(O)c1O)C(C)(C)C
ZINC36589129	CC(C)=CC(=O)N(C(C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O)C(C)(C)C
ZINC36589431	CCCC(=O)N(C(C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O)C(C)(C)C
ZINC36591933	C=C(C)C(=O)N(C(C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O)C(C)(C)C
ZINC14334951	Nc1nc(CSc2n[nH]c(/C=C/c3cccs3)n2)nc(Nc2ccccc2)n1
ZINC39559549	O=C(/C=C/c1ccc(-c2ccccc2)s1)NCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
ZINC40727475	COc1ccc(C(=O)NNc2ncnc(Oc3ccc(C(C)C)cc3)c2N)cc1
ZINC40755959	CCOC(=O)c1ccc(Nc2ncnc(NCCC3=CCCCC3)c2N)cc1
ZINC40782820	CC(=O)c1ccc(Nc2ncnc(Nc3ccc(OC(F)(F)F)cc3)c2N)cc1
ZINC40824359	CCCCOc1ccc(NC(=O)c2oc3c(c2C)/C(=N/NC(N)=O)CCC3)cc1
ZINC40824369	Cc1c(C(=O)NN(c2ccccc2)c2ccccc2)oc2c1/C(=N/NC(N)=O)CCC2
ZINC45411634	Nc1nc(CSc2nc(-c3ccc(Cl)cc3)n[nH]2)nc(Nc2ccccc2)n1
ZINC47566090	COc1ccc(C(N)=O)cc1NC(=O)NC(C)CCc1ccc(OC(C)C)cc1
ZINC48455083	CC(C)Oc1ccc(NC(=O)NC(C)c2ccc(NC(=O)NC3CC3)cc2)cc1
ZINC19812047	Cc1n[nH]c(O)c1C(c1c(O)n[nH]c1C)c1cn(Cc2ccccc2)c2ccccc12
ZINC08782323	Cc1ccc(COc2cccc(C(c3c(O)n[nH]c3C)c3c(C)n[nH]c3O)c2)cc1
ZINC36569780	C=C1C=C([O-])N2C(=NC(NCCc3c[nH]c4ccccc34)=[NH+]C2c2ccccc2)N1
ZINC58159951	COc1ccc(C(C)NC(=O)Nc2cccc(NC(=O)Nc3ccccc3)c2)cc1F
ZINC58611245	Nc1nc(CSc2nc3cc(F)c(F)cc3[nH]2)nc(Nc2ccc(F)cc2)n1
ZINC43349638	CC(NC(=O)Nc1ccccc1Oc1ccccc1)c1ccc(S(N)(=O)=O)cc1
ZINC58884682	CC(NC(=O)Nc1cccc(NC(=O)Nc2ccccc2)c1)c1cc2ccccc2o1
ZINC17082799	COc1ccc(-c2cc(=O)[nH]c(/N=C(\N)Nc3cccc(Cl)c3Cl)n2)cc1
ZINC59830217	C/C(=N\Nc1nc(SCC(=O)Nc2cccc(Cl)c2)n[nH]1)c1ccccc1O
ZINC17197208	CCc1ccc(NC(=S)N/C(N)=N/c2nc(C)c3cccc(OC)c3n2)cc1
ZINC17197208	CCc1ccc(NC(=S)NC(=N)Nc2nc(C)c3cccc(OC)c3n2)cc1
ZINC65828227	CC(C)COC(=O)Nc1cccc(NC(=O)Nc2ccc3c(c2)C(=O)NC3=O)c1
ZINC66240414	CCOC(=O)NC(CNC(=O)c1ccc(-n2ncc(C#N)c2N)cc1)CC(C)C
ZINC67300046	CCOC(=O)c1c(N)oc2c(-c3ccccc3)c3c(C(=O)OCC)c(N)oc3cc12
ZINC19769302	CC([NH3+])c1ccc2c(c1)N(CC(O)CO)C(=O)C(C)(C)O2
ZINC20252139	CCCC(C)C([NH3+])c1ccc2[nH]c(=O)c(=O)[nH]c2c1
ZINC22564628	NC(=O)C1CC[NH+](CC(N)c2ccc(F)c(F)c2)CC1
ZINC36879186	NC(=O)C1CCC[NH+](CC(N)c2c(F)cccc2F)C1
ZINC36985197	Nc1cccc(OCC(O)C[NH+]2CCC(O)CC2)c1
ZINC37243595	[NH3+]CCNC(=O)C(=O)Nc1cccc2c1CCCC2
ZINC37258182	CC(CO)[NH2+]C(C)c1ccc(S(N)(=O)=O)cc1
ZINC37571588	CC(C)NC(=O)CNC(=O)c1cc(C#CC[NH3+])ccc1F
ZINC37626319	Cc1ccccc1CN(C)C(=O)C([NH3+])CC(N)=O
ZINC37626718	Cc1cc(C(C)NC(=O)CNC(=O)C[NH3+])c(C)s1
ZINC37635968	COc1ccc(C([NH3+])CCCC(N)=O)cc1OC
ZINC37641288	COc1cc(C)c(C([NH3+])CCCC(N)=O)cc1OC
ZINC37672389	NC(=O)CN(Cc1ccc(N)cc1)c1cc[nH+]cc1
ZINC37798997	CSc1ccc(CN(C)C(=O)C([NH3+])CC(N)=O)cc1
ZINC37806053	CC([NH3+])CC(=O)N(C)Cc1ccc(C(N)=O)cc1
ZINC37813913	NC(=O)CN(C(=O)C1CC(O)C[NH2+]1)C1CCCC1
ZINC38091939	C#CCNC(=O)C(C)[NH2+]C1CCC(C(N)=O)CC1
ZINC40225983	CC(C)(C)c1noc(C([NH3+])Cc2ccc(O)c(O)c2)n1
ZINC40462739	CCCNC(=O)C(C)NC(=O)C([NH3+])CCSC
ZINC40462740	CCCNC(=O)C(C)NC(=O)C([NH3+])CCSC
ZINC40462867	CSCCC([NH3+])C(=O)NC1CCCCNC1=O
ZINC41732751	Cc1cc2c(n1CCCS(N)(=O)=O)CC(C)(C)CC2[NH3+]
ZINC41732768	CC1(C)Cc2c(ccn2CCCS(N)(=O)=O)C([NH3+])C1
ZINC42440980	CC(C)N(CC(N)=O)C(=O)c1ccc(C#CC[NH3+])cc1F
ZINC42953027	CN(CC(N)=O)C(C[NH3+])c1ccc(Br)cc1
ZINC43091453	CC([NH3+])C(c1ccccc1Br)N(C)CC(N)=O
ZINC43342952	NC(=O)c1ccccc1OC(C[NH3+])c1ccccn1
ZINC43376550	CC([NH3+])C(N1CCC(C(N)=O)CC1)C(F)(F)F
ZINC44233969	[NH3+]C(CCO)c1cc(Br)cc([N+](=O)[O-])c1O
ZINC44253819	Cc1ccc(Sc2nc3sccn3c2C([NH3+])CC(N)=O)cc1
ZINC44254838	COc1ccc(C([NH3+])CC(N)=O)cc1C(F)(F)F
ZINC44256467	COc1ccc2c(c1)c(C([NH3+])CC(N)=O)cn2C
ZINC44476857	COc1ccc2cc(C(N)C[NH3+])c(OC)nc2c1
ZINC44763555	CNC(=O)C(C)NC(=O)C1(C[NH3+])CCCCCC1
ZINC45460157	CC([NH3+])(CCn1ccc(C(F)(F)F)n1)C(N)=O
ZINC52312134	Cc1cc(SCCCC(C)([NH3+])C(N)=O)n(C)n1
ZINC53981187	NC(CC[NH+](CCO)CCO)c1ccc(F)cc1
ZINC55090887	CCCNC(=O)C(C)NC(=O)C1CCCCC1[NH3+]
ZINC55128382	CC(C)NC(=O)CNC(=O)C1C(C)CCCC1[NH3+]
ZINC55129084	CC1CCCC(C(=O)N(CC(N)=O)C(C)C)C1[NH3+]
ZINC55138606	CC(C)CN(CC(N)=O)C(=O)CC1CCCC([NH3+])C1
ZINC55145043	NC(=O)C1CCN(C(=O)C2CCCC(CC[NH3+])C2)CC1
ZINC37049694	CCC(CC[NH3+])N1CCCN(C(C)C(N)=O)CC1
ZINC37049695	CCC(CC[NH3+])N1CCCN(C(C)C(N)=O)CC1
ZINC38040537	NS(=O)(=O)c1ccc(CNC2CC[NH2+]CC2)cc1
ZINC61098498	[NH3+]CCNC(=O)C(=O)Nc1cc(F)cc(F)c1F
ZINC61829668	CC(CC(N)=O)CC([NH3+])c1ccc2c(c1)OCCO2
ZINC62336466	NC(=O)CCn1c(=O)c(C[NH3+])cc2ccccc21
ZINC62536232	NC(=O)C([NH3+])CCn1cc(Br)cn1
ZINC62858954	CCCC1(C(=O)NC(C)(C)C(N)=O)CCC[NH2+]C1
ZINC04707910	CCCCN(c1ccc(Br)cc1)c1nc(N)nc(N)c1N=O
ZINC05335704	O=[N+]([O-])c1c(Nc2ccc(O)cc2)ncnc1Nc1ccc(O)cc1
ZINC03503391	CC(C)CCNC(=O)NC(=O)COC(=O)c1cc(Cl)cc(Cl)c1N
ZINC06309507	Cc1ccccc1CSc1nc(N)c(NC(=O)c2ccco2)c(=O)[nH]1
ZINC07738539	COc1ccc(-c2cc(C(=O)NNC(=S)NC3CC4CCC3C4)[nH]n2)cc1
ZINC11697395	O=C(NCCNc1ccc(Nc2ccccn2)nn1)Nc1ccccc1F
ZINC15574861	Cc1ccccc1C(=O)NC(CC(C)C)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
ZINC16739493	Cc1[nH]c2ccccc2c1/C=N/NC(=O)c1cc(-c2c[nH]c3ccccc23)n[nH]1
ZINC21327047	Cc1ccccc1NC(=O)CSc1nnc(NN=C2CCCCC2)n1N
ZINC28369841	CC(Nc1nc(N)nc(NCCc2ccncc2)n1)c1ccc(F)cc1
ZINC03524554	CCNC(=O)NC(=O)CSc1nnc(-c2ccc(C(C)(C)C)cc2)n1N
ZINC28909758	CCOc1ccc(Oc2ccc(NC(C)C(=O)NC(N)=O)cc2)cc1
ZINC32879895	COc1cc(C(=O)Nc2cc(C(C)(C)C)ccc2O)ccc1OCC(N)=O
ZINC34784863	COCCCNC(=O)Nc1c(C(C)(C)C)nn(-c2cc(F)ccc2F)c1N
ZINC36535140	CC(C)=CC(=O)N(C)C(C(=O)NC(C)(C)C)c1c(O)cc(O)cc1O
ZINC36573886	CCCC(=O)N(CCC)C(C(=O)NC(C)(C)C)c1c(O)cc(O)cc1O
ZINC36585492	CC(C)(C)N(C=O)C(C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O
ZINC40705316	CC(=O)c1cccc(Nc2ncnc(Nc3ccc(Cl)cn3)c2N)c1
ZINC40759715	Cc1cccc2sc(Nc3ncnc(Nc4cccnc4)c3N)nc12
ZINC40783393	Cc1ccc(Sc2ncnc(NNC(=O)COc3ccccc3)c2N)cc1
ZINC40797057	Nc1c(Nc2cccnc2Cl)ncnc1Nc1cccc2ncccc12
ZINC42666855	CC(Nc1cccc(NC(=O)C(C)(C)C)c1)C(=O)NC(=O)NC(C)(C)C
ZINC42678012	CC(C)C(CNc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-])Nc1ccccc1
ZINC43902297	CCC(C)c1ccc(C(NC(=O)NNC(=O)C(=O)NC2CC2)C(C)C)cc1
ZINC47712490	CCC(=O)Nc1ccc(C(C)NC(=O)Nc2cccc(NC(=O)OC)c2)cc1
ZINC47890846	COCc1ccccc1NC(=O)NC(C)c1ccc(NC(=O)NC2CC2)cc1
ZINC48142943	CCOc1ccc(NC(=O)NC(C)c2cccc(S(N)(=O)=O)c2)c(C)c1
ZINC50957954	Cc1cc(C(=O)NCC(C)C)ccc1NCC(=O)NC(=O)NC(C)(C)C
ZINC51688474	CCOC(=O)NC(CNC(=O)N1CCOC(C(N)=O)C1)CC(C)C
ZINC53733674	COc1cccc(NC(=O)NC(C)c2ccc3[nH]c(=O)[nH]c3c2)c1
ZINC09760627	O=C(NNC(=O)c1cc(-c2ccccc2)n[nH]1)NC(c1ccccc1)C1CC1
