ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC31158799	COC(=O)c1cc(O)cc(OC)c1Oc1c(Cl)c(C)c(Cl)c(O)c1C(=O)[O-]
ZINC04531310	CC(Sc1nc2ccccc2c(=O)[nH]1)C(=O)N/N=C/c1cc(Br)ccc1O
ZINC08870887	Cc1cc(C)c(S(=O)(=O)Nc2cc(Cl)c(O)c(Sc3ncn[nH]3)c2)cc1C
ZINC38810981	CC1=C(/C=N/Nc2nnc(-c3ccccc3)c([O-])n2)C(Cl)N(c2ccccc2)N1
ZINC39140953	COc1cc(/C=C(/C#N)C2[N-]C(CSc3nc4ccccc4[nH]3)=CS2)ccc1O
ZINC39277002	CC1=C(C(c2ccccc2I)c2c(C)n[nH]c2[O-])C(O)N=N1
ZINC08382933	Cn1c([S-])nnc1-c1sc2nnc(-c3ccccc3)c(-c3ccccc3)c2c1N
ZINC39422262	CC1=C(C(c2ccc(OCc3c(Cl)cccc3Cl)cc2)c2c(C)n[nH]c2[O-])C(O)N=N1
ZINC39439851	CC1=C(C(c2ccc(OCc3ccc(Cl)cc3)cc2)c2c(C)n[nH]c2[O-])C(O)N=N1
ZINC39556464	CCOc1ccc(N2C(=O)/C(=C/c3cn(CC(N)=O)c4c(CC)cccc34)N=C2[S-])cc1
ZINC39593192	Oc1ccc(Br)cc1/C=N/N1C([S-])=NNC1C1N=NC2=C1CCC2
ZINC39970530	O=S(=O)([N-]c1ccc(Cl)c(Cl)c1)c1ccc(NC(=S)NN2CCCCC2)cc1
ZINC39898979	COc1cc(C2c3c(-c4cc(Cl)ccc4O)n[nH]c3C(=O)N2Cc2ccccc2Cl)ccc1O
ZINC33621848	O=C1N=C([O-])C2C(c3cccc(Oc4cccc(C(F)(F)F)c4)c3)[NH2+]C(C(=O)[O-])(c3ccccc3)C12
ZINC44321115	O=C(NC(Cc1ccc(F)cc1O)C(=O)[O-])OCC1c2ccccc2-c2ccccc21
ZINC44321285	O=C(NC(Cc1ccc(F)c(F)c1O)C(=O)[O-])OCC1c2ccccc2-c2ccccc21
ZINC02583011	Cc1ccc(O)c(CC(NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)[O-])c1
ZINC13238716	CCC(C)Nc1nnc(SCc2nc3sc(C(=O)[O-])c(C)c3c(=O)[nH]2)s1
ZINC13458135	CNS(=O)(=O)c1ccc(-c2ccc(/C=C/C(=O)c3c(C)[nH]c(C(=O)[O-])c3C)o2)cc1
ZINC13068511	O=C([O-])c1cc(S(=O)(=O)NCC(c2ccccc2)c2c[nH]c3ccccc23)c(Cl)cc1Cl
ZINC09493979	O=c1[nH]c2ccc([N-]/C(=N\S(=O)(=O)c3ccc(Cl)cc3)c3ccccc3Cl)cc2[nH]1
ZINC16545038	O=C1N=C([O-])N(c2cccc(Cl)c2)C(=O)/C1=C\NNc1cccc2ccccc12
ZINC13568706	N#Cc1c(NC(=O)CSc2nc3[nH]c(=O)cc([O-])c3s2)sc2c1CCCC2
ZINC58636513	Cc1cccc(-c2nnc([S-])n2CC(=O)NNc2ccc(Br)cc2)c1
ZINC58887777	O=C(CCC(O)c1ccccc1)N/N=C/c1cc(Br)c([O-])c([N+](=O)[O-])c1
ZINC09348139	Cc1cc(C)nc(N/C(=N\C(=O)c2ccccc2Cl)[N-]CCc2c[nH]c3ccccc23)n1
ZINC09348139	Cc1cc(C)nc(N/C(=N/C(=O)c2ccccc2Cl)[N-]CCc2c[nH]c3ccccc23)n1
ZINC63167987	C=CCN1C([O-])=C(C(=O)/N=c2\[nH]c3ccc(Cl)cc3s2)C(O)c2ccccc21
ZINC64774897	CCC(=O)Nc1ccccc1-c1nnc(SC(C)C(=O)Nc2ccc(C)cc2)nc1[O-]
ZINC65322866	Cc1cccc(C)c1NCc1cc([O-])n2nc(NCc3ccc(Cl)cc3)nc2n1
ZINC05413395	NC(=O)C(CC1CCCCC1)NC(=O)C1C[NH2+]CCN1C(=O)c1cccs1
ZINC08708403	NC(=O)c1c(NC(=O)C[NH2+]Cc2ccccc2F)sc2c1CCCC2
ZINC08790884	O=C(NCc1ccco1)C(Cc1c[nH]c2ccccc12)NC(=O)C1Cc2ccccc2C[NH2+]1
ZINC08791326	Cc1cc(C)c2c(c1)C1([NH2+]C(CCC(N)=O)C3C(=O)N(CCc4ccccc4)C(=O)C31)C(=O)N2
ZINC12886438	Cc1cc(Cl)cc2c1NC(=O)C21[NH2+]C(CCC(N)=O)C2C(=O)N(CCc3ccccc3)C(=O)C21
ZINC19623378	CNC(=O)NC(=O)C(C)[NH2+]CC(c1ccccc1)c1c[nH]c2ccccc12
ZINC19623384	CNC(=O)NC(=O)C(C)[NH2+]CC(c1ccccc1)c1c[nH]c2ccccc12
ZINC22055021	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1
ZINC22787920	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)N1CC[NH+](CC(=O)Nc2ccccc2Cl)CC1
ZINC23259821	Cc1ccc(NC(=O)NC(=O)C[NH+](C)C(C)c2ccc(S(N)(=O)=O)cc2)c(C)c1
ZINC24843308	Cc1cc(C)c2c(N)c(C(=O)NNC(=O)c3cc(C)c(C)s3)sc2[nH+]1
ZINC25680382	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)[NH+]1CC=C(c2ccc(O)cc2)CC1
ZINC16928818	CC1(C)[NH+]=C(N)N=C(N)N1c1ccc(CCCCOc2ccccc2)cc1
ZINC31469589	CC1CCCCC1[NH+](CC(=O)NC(=O)NC1CC1)CC(=O)NC(=O)NC1CC1
ZINC30009033	CCOC(=O)C1=C(CSC(N)=[NH2+])NC(=O)NC1c1ccc(Cl)cc1
ZINC31808957	Cc1[nH]nc2c1C(c1ccc(Br)cc1)c1c([nH]c(=O)[nH]c1=O)N2
ZINC31808957	Cc1n[nH]c2c1C(c1ccc(Br)cc1)c1c([nH]c(=O)[nH]c1=O)N2
ZINC34785595	Nc1c(NC(=O)NCC[NH+]2CCCCC2)c(-c2ccc(Cl)cc2)nn1-c1ccc(F)cc1
ZINC37617709	CCC(C)[NH2+]CC(=O)Nc1ccc(S(N)(=O)=O)cc1Br
ZINC37627553	NC(=O)CC([NH3+])C(=O)Nc1ccc(Br)cc1Br
ZINC39280318	O=C(CSC1N[NH2+]NN1c1ccc(Cl)cc1)N/N=C/C1C=NN=C1c1ccccc1
ZINC39855987	Cc1c(C(=O)NNc2ccccc2)oc2c1/C(=N/NC(N)=[NH2+])CC(C)(C)C2
ZINC39855988	Cc1c(C(=O)N(C)c2ccccc2)oc2c1/C(=N/NC(N)=[NH2+])CC(C)(C)C2
ZINC39856051	CCN(C(=O)c1oc2c(c1C)/C(=N/NC(N)=[NH2+])CC(C)(C)C2)c1cccc2ccccc12
ZINC39936968	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1
ZINC39943731	[NH2+]=C(N/N=C/c1cc(Cl)ccc1O)N/N=C/c1cc(Cl)ccc1O
ZINC40752476	CCOC(=O)C1CCN(c2ncnc(NC3CC(C)(C)[NH2+]C(C)(C)C3)c2N)CC1
ZINC40780000	Nc1c(NCCCn2cc[nH+]c2)ncnc1Nc1ccc(Br)cn1
ZINC43096460	CCC([NH3+])C(Sc1nc(N)cc(N)n1)c1ccccc1Br
ZINC43284207	CCC([NH3+])C(Sc1nc(N)cc(N)n1)c1ccc(Br)s1
ZINC43284209	CCC([NH3+])C(Sc1nc(N)cc(N)n1)c1ccc(Br)s1
ZINC45254351	CCOc1ccc(Nc2c(C)c(NC3CCCC([NH3+])C3)c(C#N)c3ccnn23)cc1
ZINC45725473	NC(=O)Cc1ccccc1NC(=O)NCC(c1ccco1)[NH+]1CCCCC1
ZINC54539726	COc1cccc(C(=O)NNC(=O)NCC(c2ccco2)[NH+]2CCCC2)c1O
ZINC54726725	CC1CC(C)C[NH+](C(C)(C)CNC(=O)NNC(=S)NC2CCCC2)C1
ZINC55270832	CC(C)(CNc1cccc(Cl)c1)NC(=O)C1CCC[NH+](CC(N)=O)C1
ZINC41213929	COc1cc(/C=N/NC(N)=[NH2+])ccc1OCc1c(Cl)cccc1Cl
ZINC58884805	O=C(NCC(c1ccco1)[NH+]1CCCC1)Nc1cccc(NC(=O)Nc2ccccc2)c1
ZINC58904518	CC1CC(C)C[NH+](Cc2ccc(CNC(=O)C(NC(N)=O)C(C)C)cc2)C1
ZINC59170355	NC(=O)c1cc2cc(Cl)cc(Cl)c2o/c1=[NH+]\c1ccc(S(N)(=O)=O)cc1
ZINC59226962	COc1cc(C2NN=C3[NH+]=C(Nc4ccccc4)N=C(Nc4ccccc4)N32)ccc1O
ZINC60845296	O=C(CCn1c(NCCO)[nH+]c2ccccc21)NC(=O)Nc1ccccc1
ZINC39763442	CC(C)C(SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)C(=O)NC(N)=O
ZINC38964182	NC1N/C(=N\c2ccc(F)cc2)NC(CSc2nnc(-c3ccncc3)o2)=[NH+]1
ZINC63732823	CC(=O)NC(CC1=c2ccccc2=[NH+]C1)C(=O)NNC(=O)c1ccccc1O
ZINC63778312	NC(=O)NCC(=O)NCC(C1=c2ccccc2=[NH+]C1)c1ccccc1Cl
ZINC63778313	NC(=O)NCC(=O)NCC(C1=c2ccccc2=[NH+]C1)c1ccccc1Cl
ZINC63794383	NC1NN=C(SCC(=O)NCC(C2=c3ccccc3=[NH+]C2)c2ccc(Cl)cc2Cl)S1
ZINC64055450	CC(SC1NN=C(C2=c3ccccc3=[NH+]C2)N1c1ccc(Cl)cc1)C(=O)NC(N)=O
ZINC64166811	CCC(C)(C)C1NNC(NC(=O)NCCC2=c3ccccc3=[NH+]C2)S1
ZINC67401458	CNC(=O)NC(=O)C[NH+]1CCc2c(cccc2NC(=O)Nc2ccc(C)cc2)C1
ZINC00149924	CCN(C(=O)c1sc2nc(C)cc(C)c2c1N)c1ccccc1
ZINC00659929	Cc1cc(C)c2c3c(sc2n1)C(c1ccc(F)cc1)C(C#N)=C(N)O3
ZINC00183498	O=C1c2ccccc2NC(c2ccc(O)cc2)N1c1ccc(F)cc1
ZINC00642594	Cc1sc2nc(SCc3ccccc3Cl)n(N)c(=O)c2c1C
ZINC04831461	COC(=O)CC1(O)CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C
ZINC00412207	Cc1cc(C)c2cc3c(N)c(C(=O)N4CCCC4)sc3nc2c1
ZINC04973600	O=C1CC(c2cccs2)CC2=C1C(c1ccco1)Nc1ccccc1N2
ZINC05289010	C/C(=N\NC(=O)c1ccc(Br)cc1)c1ccc(O)cc1
ZINC00939522	Cc1cc(NS(=O)(=O)c2ccccc2)c(C)c(Br)c1O
ZINC07653511	O=C(NNC(=O)c1ccccc1Cl)c1ccc(Br)s1
ZINC08655058	O=C1Nc2ccccc2/C1=C1\C(=O)Nc2c1cccc2C(F)(F)F
ZINC00441816	Nc1c(S(=O)(=O)c2ccccc2)sc2nc3c(cc12)CCCC3
ZINC12904105	NC(=O)C1Cc2ccccc2CN1C(=O)Cc1c(Cl)cccc1Cl
ZINC06715444	Cc1cccc(NC(=O)Nc2ccc(Br)cc2Cl)n1
ZINC09423759	O=C1c2ccccc2NC(c2ccc(F)cc2)N1c1ccc(O)cc1
ZINC09423760	O=C1c2ccccc2NC(c2ccc(F)cc2)N1c1ccc(O)cc1
ZINC13940007	Cc1ccc(C(=O)CC2(O)C(=O)Nc3c(C)ccc(Cl)c32)c(C)c1
ZINC01710736	OC1c2ccccc2-c2ccc(NCc3ccc4c(c3)OCO4)cc21
ZINC20375306	O=S(=O)(Nc1cc(Cl)ccc1O)c1ccc(Br)cc1
ZINC08746518	N#C/C(=C(/N)Cc1nc2ccccc2s1)c1nc2ccccc2s1
ZINC28198854	Cc1cc(C(=O)NNC(=O)C23CC4CC(CC(C4)C2)C3)sc1C
ZINC35170814	Cc1ccc(NC(=O)C2(NC=O)C3CC4CC(C3)CC2C4)c(C)c1
ZINC36612434	O=C1C(O)=CC2(c3cccc(Cl)c3Cl)Nc3ccccc3N12
ZINC36899678	Nc1nc2cc(Br)ccc2n1-c1ccc(OC(F)F)cc1
ZINC37216702	CC(Nc1ccc2c(c1)C(=O)NC2=O)c1sccc1Br
ZINC37288228	CC(Oc1c(N)cc(Cl)cc1Br)C(=O)N1CCCCC1
ZINC37328719	Cc1sc2[nH]c(CNc3cccc(Br)c3)nc(=O)c2c1C
ZINC37783944	Ic1ccc(CNc2cccc3[nH]ncc23)o1
ZINC40227304	O=c1[nH]c2cc(NC3CCc4cc(Br)ccc43)ccc2o1
ZINC40346629	Nc1ccc(Cl)cc1S(=O)(=O)N1CCCC1c1cccs1
ZINC41639323	Cc1cc(C)n2cc(CSc3ccc(Br)cc3N)nc2n1
ZINC44489653	CC(c1ccc(O)cc1)N(C)C(=O)c1ccc(Br)cc1O
ZINC48758897	NS(=O)(=O)c1ccc(Oc2cccc(Br)c2)c(Cl)c1
ZINC48924036	O=C(C=C1CCCCC1)NNC(=O)c1ccccc1Br
ZINC49009618	CC1CCCC(N(C)S(=O)(=O)c2ccc(Br)cc2N)C1
ZINC50041808	Nc1cccc(-c2noc(Cc3cccc(Br)c3)n2)c1
ZINC00226857	Cc1ccc(C2CC(C(F)(F)F)n3nc(CO)c(Cl)c3N2)cc1
ZINC50832108	Nc1snnc1COc1c(Br)cccc1Br
ZINC50866940	CCc1cc(N)nc(-c2cc(Br)c(Br)o2)n1
ZINC52004277	O=S(=O)(NC1CCCCC1O)c1c(Cl)cc(Cl)cc1Cl
ZINC23128345	Cc1cc(/C=C2/SC(=N)NC2=O)c(C)n1-c1ccc(C(C)(C)C)cc1
ZINC57343091	O=c1[nH]c(NCc2ccc(Br)cc2)nc2c1CCCC2
ZINC40317457	CC1CCCCC1N(C)S(=O)(=O)c1cc(Br)ccc1N
ZINC49563070	COc1ccc(Br)cc1NC1C(=O)Nc2ccc(F)cc21
ZINC01248511	O=C(CC1Sc2ccccc2NC1=O)Nc1cccc2ccccc12
ZINC01248511	O=C(CC1Sc2ccccc2N=C1O)Nc1cccc2ccccc12
ZINC64316480	NC(=O)C1Cc2ccccc2N1C(=O)Cc1ccc(Br)cc1
ZINC65566568	CC1CC(C(N)=O)c2ccccc2N1Cc1cc(Cl)nc(Cl)c1
ZINC65785887	CC1CCC(C(N)=O)CN1C(=O)/C=C/c1sc2ccccc2c1Cl
ZINC66859661	NC(=O)c1ccccc1Sc1ncnc2c(Br)cccc12
ZINC67431624	Cc1cc(Cl)ccc1NC(=O)C(=O)NC1CCc2cc(Cl)ccc21
ZINC01320323	Cc1ccc2c(c1)C(O)(CC(=O)c1ccc(Cl)cc1Cl)C(=O)N2
ZINC00032307	Oc1ccc(Br)cc1CNc1ccc2c(c1)OCO2
ZINC00386496	O=C1C(Cc2c[nH]c3ccccc23)NC(=S)N1c1ccc(F)cc1
ZINC04841922	Cc1cc(C)c(C(=O)CC2(O)C(=O)Nc3ccc(Cl)cc32)cc1C
ZINC06575788	O=C(Nc1ccc(Cl)cc1Cl)P(=O)(O)c1ccccc1
ZINC08569987	CC(C(=O)c1ccccc1)C1(O)C(=O)Nc2cc(Cl)cc(Cl)c21
ZINC09236914	NC(=O)c1cc2cc(C34CC5CC(CC(C5)C3)C4)ccc2oc1=O
ZINC12915361	Cc1sc2nc(C(C)Nc3ccc(F)c(Cl)c3)[nH]c(=O)c2c1C
ZINC06659479	Cc1nc2sc(C(=O)N3C(C)CCCC3C)c(N)c2c(C)c1C
ZINC15253309	CCc1cccc(N2C(=O)/C(=C\c3cc(C)c(O)c(C)c3)NC2=S)c1
ZINC20134595	Cc1cc2nn(-c3cccc(Cl)c3)nc2c(Br)c1N
ZINC22317803	CC(NC(=O)/C=C1/Sc2ccc(Cl)cc2NC1=O)C(C)(C)C
ZINC29710249	NS(=O)(=O)c1ccc2c(c1)CCN2Cc1c(Cl)cccc1Cl
ZINC31863028	Nc1cc(Cl)cn2c(-c3cccc(Br)c3)nnc12
ZINC31863267	Cc1ccc(CCc2nnc3c(N)cc(Br)cn23)cc1
ZINC35306973	Nc1cccc(F)c1-c1nc(-c2cccc(Br)c2)no1
ZINC35329844	Cc1cc(Cl)cc(C)c1Oc1ccc(S(C)(=O)=O)cc1N
ZINC36735956	Cc1n[nH]c(C)c1NC(C)c1cc2cc(Br)ccc2o1
ZINC36925370	Nc1ccsc1-c1nc(Cc2ccc(Br)cc2)no1
ZINC36937834	Cc1occc1-c1nn(C)c(N)c1-c1ccc(Cl)cc1Cl
ZINC37393091	Cc1c(C)n(-c2c(F)cc(F)cc2Br)c2ncnc(N)c12
ZINC37606000	Nc1ccc(F)c(-c2nc(Cc3ccc(Br)cc3)no2)c1
ZINC38052620	Cc1cccc(O)c1NS(=O)(=O)c1ccc(Br)cc1
ZINC39859110	Cc1cccc(C)c1N1C(=O)/C(=C/c2ccc(O)c(O)c2)SC1=S
ZINC02534435	Nc1ccc(Cc2ccc(N3C(=O)C4C5C=CC(C5)C4C3=O)cc2)cc1
ZINC40290607	Cc1nnc(Oc2cc(Cl)c(Cl)cc2Cl)c(CN)c1C
ZINC40291468	Cc1nnc(Oc2ccc(Cl)c(Cl)c2)c(C(N)=S)c1C
ZINC40317425	CC1CCCCC1N(C)S(=O)(=O)c1c(Cl)cc(N)cc1Cl
ZINC40722970	CC1CCCN(c2ncnc(Sc3ccc(Cl)cc3)c2N)C1
ZINC42999947	CC(NC(=O)N1CCC(CO)CC1)C12CC3CC(CC(C3)C1)C2
ZINC43666088	CCc1c(C(C)n2ncc(Br)c2N)oc2ccccc12
ZINC43720850	Cc1ccc(C(C)NC(=O)Nc2cc(Br)ccc2C)o1
ZINC44264204	Cc1ccc(-c2nc3ccc(Br)cn3c2/C=C\C(N)=O)cc1
ZINC44750392	Cc1cc(N)ccc1-c1nc(-c2ccccc2Br)no1
ZINC45068631	Nc1cc(S(=O)(=O)N2CCCC2C2CCCC2)ccc1Cl
ZINC48474627	CC(NC(=O)Nc1ccc(Br)cc1Cl)c1ccco1
ZINC48705634	CC(Sc1ncc(C#N)c(N)n1)c1ccc(Cl)c(Cl)c1
ZINC49395990	Cc1nc(NC(=O)NC(C)c2ccc(Br)cc2)sc1C
ZINC50002041	Cc1ccc(N(C)S(=O)(=O)c2c(N)cc(Cl)cc2Cl)cc1
ZINC50208584	Nc1ccc(Br)cc1-c1nc(-c2cccs2)no1
ZINC50208629	Nc1ccc(Br)cc1-c1nc(Cc2cccc(F)c2)no1
ZINC12464871	CC1(c2ccccc2)CC(C)(C)N2C(=O)/C(=N\N)c3cccc1c32
ZINC50830646	Nc1nc(COc2cc(Cl)ccc2Cl)nc2sccc12
ZINC53146457	Nc1ccc2nnc(-c3cc(Br)ccc3Cl)n2c1
ZINC54526509	Nc1ccc(Br)cc1-c1nncn1C1CCCCC1
ZINC05915357	COc1cc(O)c(/C(=N/O)c2ccccc2)cc1Br
ZINC33626942	N=C1S/C(=C/c2ccc(O)cc2)C(=O)N1c1cccc2ccccc12
ZINC61053139	Nc1c(Cl)ncnc1Oc1ccc(Br)cc1Cl
ZINC20545270	COc1ccc(NC2C(=O)Nc3ccc(Cl)cc32)cc1Cl
ZINC58210474	O=C(Nc1ccccc1C(F)(F)F)N1CCCC1c1ccc[nH]1
ZINC05757179	O=c1cccc2n1CC1CC2C[NH+](CC(O)CNc2ccc(O)cc2)C1
ZINC09359166	C/C(=N\C1CCCCC1[NH3+])C1C(=O)N(C2CCCCC2)C(=O)N=C1O
ZINC11955221	[NH3+]CCCC(=O)Nc1cc(N2CCCS2(=O)=O)ccc1Cl
ZINC02537898	[NH3+]CCNC(=O)Cn1cc(Br)c(C(F)(F)F)n1
ZINC20149201	Nc1ncc(CN2CCCC([NH+]3CCC(CO)CC3)C2)cn1
ZINC33502013	CNC(=O)CN1C(=O)C(C)Oc2ccc(C([NH3+])C(C)(C)C)cc21
ZINC33602750	CCCC([NH3+])c1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)co1
ZINC36266009	Cc1[nH]c(=O)sc1S(=O)(=O)NC1CC[NH2+]C2(CCC2)C1
ZINC36744812	NS(=O)(=O)CC[NH2+]Cc1cc(Br)c2c(c1)OCO2
ZINC37029736	[NH3+]C(C(=O)Nc1cc([N+](=O)[O-])ccc1Cl)c1ccccc1
ZINC37321951	CC(NC1CC[NH+]2CCCC12)c1ccc(S(N)(=O)=O)cc1
ZINC37580849	[NH3+]CC#Cc1ccc(S(=O)(=O)/N=c2/cccc[nH]2)c(Cl)c1
ZINC37581249	[NH3+]CC#Cc1ccc(S(=O)(=O)NCC2CCCO2)c(Cl)c1
ZINC37711258	[NH3+]Cc1cc(Cl)cc(Cl)c1OC1CS(=O)(=O)CC1O
ZINC37820031	CS(=O)(=O)NCC1CCCN(C(=O)C2CCC([NH3+])CC2)C1
ZINC37822497	[NH3+]CC(=O)NCC(=O)N1CCOC(c2ccc(Cl)cc2)C1
ZINC37822498	[NH3+]CC(=O)NCC(=O)N1CCOC(c2ccc(Cl)cc2)C1
ZINC37996587	CS(=O)(=O)NCC1CCCCN1C(=O)C1CCC([NH3+])CC1
ZINC38936138	CC1NNC(SCC(=O)N/N=C/C2=c3ccccc3=[NH+]C2)S1
ZINC40672146	C[NH+]1CCCC(NS(=O)(=O)c2cc(N)cc(Cl)c2F)C1
ZINC40853159	CS(=O)(=O)CCC([NH3+])C(=O)Nc1sc2c(c1C#N)CCC2
ZINC40855743	CC(NC(=O)C1CC(O)C[NH2+]1)c1ccc(S(C)(=O)=O)cc1
ZINC42439056	CC1CCC(C(N)=O)CN1S(=O)(=O)CCC1CC[NH2+]CC1
ZINC44465781	[NH3+]C(CO)Cc1cc2ccccc2n1S(=O)(=O)c1ccccc1
ZINC44467456	[NH3+]C(CO)Cc1cn(S(=O)(=O)c2ccccc2)c2ccccc12
ZINC44531836	CC(C)NS(=O)(=O)c1ccccc1N1CCCC(C[NH3+])C1
ZINC44686848	Nc1ccc(Br)cc1S(=O)(=O)NC1CC[NH+](C2CC2)C1
ZINC44933411	CC1(Nc2[nH+]c3c(cc2C(N)=S)CCC3)CCS(=O)(=O)C1
ZINC44934574	CC1(NS(=O)(=O)c2ccc(CC[NH3+])s2)CCS(=O)(=O)C1
ZINC45165962	Nc1cccc(Cl)c1S(=O)(=O)NC1C[NH+]2CCC1CC2
ZINC48267715	CC1CC(C)C[NH+](CCCNC(=O)C2CCN(C(N)=O)CC2)C1
ZINC48871601	CC(C(=O)Nc1ccc(Br)cc1Br)[NH+](C)CC(N)=O
ZINC49540496	Cc1csc(CNS(=O)(=O)c2ccc(C#CC[NH3+])cc2)n1
ZINC50252295	Cc1nn(C)c(C)c1S(=O)(=O)NC(C[NH3+])C1CCCCC1
ZINC50430735	CCn1cc(S(=O)(=O)[N-]c2cc(C[NH3+])ccc2C)[nH+]c1C
ZINC50649154	CC[NH+]1CCCC1CNS(=O)(=O)c1cc(Br)cnc1N
ZINC51171518	C[NH2+]C(c1ccc2[nH]c(=O)c(=O)[nH]c2c1)c1ccc(Cl)s1
ZINC52809897	COCCC([NH3+])C(=O)Nc1sc2c(c1C#N)CCC(C)C2
ZINC53373660	NC(=O)N1CCC(C(=O)NCC(c2ccccc2)[NH+]2CCCC2)CC1
ZINC54111728	Nc1cc(Cl)c(F)c(S(=O)(=O)NCC[NH+]2CCCC2)c1
ZINC40750008	CC1(NC(=O)CN2C3CCC2CC([NH3+])C3)CCS(=O)(=O)C1
ZINC61642926	CNS(=O)(=O)c1ccc(N2CCCC2C[NH+](C)C)c(N)c1
ZINC62084763	Cc1cc(C)c(C(N)=[NH2+])c(N2CCN(S(C)(=O)=O)CC2)n1
ZINC62382943	CC1CC(C)C[NH+](Cc2c(O)c(=O)cc(CO)n2CCO)C1
ZINC62384123	CC(O)Cn1c(CO)cc(=O)c(O)c1C[NH+]1CCCCC1C
ZINC38971466	CCN1CCC2=C(C1)C(NCc1ccccc1)N=C1N=[NH+]C(N)=C12
ZINC63834919	O=c1cc(C2[NH+]=C(c3ccccc3)NN2c2ccccc2F)[nH]c(=O)[nH]1
ZINC63881965	NC1=[NH+]C2N=NC=C2C(NCc2cccc(Cl)c2Cl)=N1
ZINC65371856	Cc1ccc(C(C)Nc2nc(CC[NH3+])nc3ccccc23)cn1
ZINC65395891	O=C1CN(C(=O)c2ccccc2NC(=O)C2C=CC[NH2+]2)CCN1
ZINC04229140	O=C(N/N=C/c1cc2ccccc2[nH]c1=O)C(=O)Nc1ccc(F)cc1
ZINC01174878	O=C1NC(=O)N(c2ccc(O)cc2)C(=O)/C1=C/c1ccc(O)c(Cl)c1
ZINC03554462	Cc1ccc(NC(=O)C(C)NC2=NS(=O)(=O)c3ccccc32)c(O)c1
ZINC06558056	Cc1cc(C(=O)NNC(=O)CC2Sc3ccccc3NC2=O)c(C)o1
ZINC05337953	Cc1nnc(N/N=C/c2ccc(N(C)C)c(Br)c2)n1N
ZINC13582078	Cc1ccc(C)c(NS(=O)(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)c1
ZINC13582100	Cc1cc(Cl)ccc1NS(=O)(=O)c1ccc2[nH]c(=O)c(=O)[nH]c2c1
ZINC22134164	CC(C)=NOC1NC(Br)=C(C#N)C(C#N)(C(N)=O)C1(C)C
ZINC22575147	CC(C)C(Sc1nc2sccc2c(=O)n1C)C(=O)NC(N)=O
ZINC27817099	Cc1occc1C(=O)NNC(=O)c1oc2c(c1C)C(O)CC(C)(C)C2
ZINC32282158	CC(NC(=O)C1CCCN(C(N)=O)C1)c1ccc2c(c1)OCCCO2
ZINC32282160	CC(NC(=O)C1CCCN(C(N)=O)C1)c1ccc2c(c1)OCCCO2
ZINC32605578	O=C(/C=C/c1ccco1)NNC(=O)c1c[nH]c2ccc(Cl)cc2c1=O
ZINC14128567	NC(=O)C1CCN(CN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1
ZINC06403208	COC1OC2COc3ccccc3OC2C(NC(N)=S)C1OC
ZINC37285529	Cn1nnnc1SCC(=O)Nc1ccc(N)cc1Br
ZINC01440813	CC(C)Oc1ccc(C2C(C#N)=C(N)Oc3c2oc(CO)cc3=O)cc1
ZINC38108952	NC(=O)NCC1CCCN(S(=O)(=O)c2cnc(Cl)s2)C1
ZINC38108953	NC(=O)NCC1CCCN(S(=O)(=O)c2cnc(Cl)s2)C1
ZINC39530485	O=S(=O)(Oc1ccccc1)c1cc(O)ccc1N1CC[NH2+]C([O-])C1
ZINC39545430	COC1=C2Nc3ccccc3C[NH+]2C(C(=O)N(OC)c2ccccc2O)C1
ZINC40378719	Cc1cc(C(=O)Nc2ccc(S(N)(=O)=O)cc2Br)no1
ZINC40512766	C=CCN1C(=O)C2(C(C#N)=C(N)Oc3cc(C)[nH]c(=O)c32)c2ccccc21
ZINC41168798	Cc1cc2cc(CNS(=O)(=O)c3c(C)n[nH]c3C)c(=O)[nH]c2cc1C
ZINC45075420	COc1cc(C(=O)NNc2ncccn2)cc(Br)c1O
ZINC46973490	CC(NC(=O)NNC(=O)c1cc(Br)cn1C)C1CCCO1
ZINC48962046	CNC(=O)NNS(=O)(=O)c1ccc(OC)c(Br)c1
ZINC50416838	CC(NS(=O)(=O)c1c(N)cc(Cl)cc1Cl)c1nncn1C
ZINC50416877	CC(NS(=O)(=O)c1ccc(Br)cc1N)c1nncn1C
ZINC50656549	CCn1cc(NS(=O)(=O)c2cc(Br)cnc2N)cn1
ZINC15971776	CCCCN1C(=O)C2C(C(C)O)NC3(C(=O)Nc4ccc(F)cc43)C2C1=O
ZINC51617012	NC(=O)C1CN(C(=O)Nc2cc(F)c(N3CCCC3)c(F)c2)CCO1
